ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0.000321208065957998,0,0.00241076000826149,0.000803869921683245,0.011208292037,0.0160689008657824
98,0.000151509964901594,0,0.00113712637678789,0.000379175732266953,0.00528681597103711,0.00757950644520938
99,0.00021598298815505,0,0.00162101517829597,0.000540528853954173,0.00753654924276484,0.010804863243418
100,2.25563326037181e-05,0,0.000169291840203037,5.64505043468711e-05,0.000787084727627093,0.00112841335856166
102,2.69001651191856e-05,0,0.000201893567309866,6.73215772559512e-05,0.000938659200852004,0.00134571990053915
103,0.000289171824130658,0,0.00217031869063142,0.000723694565152388,0.0100904136515433,0.0144662412547903
104,0,0,0,0,0,0
186,0.000346782939913081,0,0.00260270687971802,0.000867874764967659,0.0121007062895596,0.0173483211475036
187,0.00118796233590762,0,0.00891600303431198,0.00297304859727146,0.0414529714566708,0.0594295443704052
188,0.00048373736438011,0,0.00363058968980522,0.00121062313942747,0.016879618614216,0.0241996655037775
189,0,0,0,0,0,0
190,0.000328579737493594,0,0.00246608654833155,0.000822318602298782,0.0114655204696839,0.0164376794603277
191,0,0,0,0,0,0
192,0.000163215356909986,0,0.00122497875014188,0.000408470178933456,0.00569526602550982,0.0081650857120842
193,5.32283968857852e-05,0,0.000399494608372943,0.00013321180807924,0.00185736125641139,0.00266282800293703
194,0,0,0,0,0,0
275,0,0,0,0,0,0
276,0.00088729786366535,0,0.00665942867518148,0.00222059200800905,0.0309615312744602,0.0443883666717242
277,0.000391152118568585,0,0.00293571047719333,0.000978915090385931,0.0136489323913218,0.0195679538680739
278,0.00121823587217119,0,0.00914321473372927,0.00304881252665065,0.0425093416770846,0.0609440220707862
279,0.000786663571470497,0,0.00590413902714762,0.00196874004923569,0.0274499801790896,0.0393539897791193
280,6.89699817539102e-05,0,0.000517639783692707,0.000172607414653966,0.00240665095061925,0.00345032369038741
281,0,0,0,0,0,0
282,0,0,0,0,0,0
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,0,0,0,0,0,0
286,0,0,0,0,0,0
287,0,0,0,0,0,0
365,0.000422499323983247,0,0.003170980376033,0.00105736603303744,0.0147427674162408,0.0211361434299556
