ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
1038,0,0,0,0,0,0
1127,0,0,0,0,0,0
1128,0,0,0,0,0,0
1129,0,0,0,0,0,0
1217,0,0,0,0,0,0
1218,0,0,0,0,0,0
1219,0,0,0,0,0,0
1307,0,0,0,0,0,0
1308,0,0,0,0,0,0
1309,0,0,0,0,0,0
1310,0,0,0,0,0,0
1397,0.234340095604936,0.513440396942066,2.35574440163218,2.29618558608458,1.94594439502681,0.197690842352074
1398,0.801428621350797,1.75593437565543,8.05650003334372,7.85281257085301,6.6550093773146,0.676090443809495
1399,0,0,0,0,0,0
1487,0,0,0,0,0,0
1488,0.485526262495504,1.06379062574829,4.88083685280825,4.75743770066214,4.03177743314679,0.409593140981755
1577,0,0,0,0,0,0
1578,0,0,0,0,0,0
1666,0,0,0,0,0,0
1667,0,0,0,0,0,0
1668,0,0,0,0,0,0
1669,0.641362718083405,1.40522912951159,6.44740981538097,6.28440397667962,5.32583288067616,0.541057797487958
1755,0,0,0,0,0,0
1756,0,0,0,0,0,0
1757,0,0,0,0,0,0
1758,2.10150136374041,4.60440067495835,21.1257064646755,20.5915984121336,17.4507260029714,1.77284034014504
1759,0,0,0,0,0,0
1760,0,0,0,0,0,0
1846,0,0,0,0,0,0
1847,12.2678504692347,26.8789256840139,123.324691783354,120.206750564731,101.871405309487,10.3492391553894
1848,5.09541655147037,11.1640847888986,51.2225574719678,49.9275295180711,42.3119963874067,4.29852683807499
1849,0,0,0,0,0,0
1850,0,0,0,0,0,0
1851,0,0,0,0,0,0
1935,0,0,0,0,0,0
1936,0,0,0,0,0,0
1937,4.273057352892,9.36229140711707,42.9556491856126,41.8696283147572,35.4831809043315,3.60477922197344
1938,3.25426072026565,7.1301025616334,32.7140195681299,31.8869314273584,27.0231621789245,2.74531569752007
1939,0,0,0,0,0,0
1940,0,0,0,0,0,0
1941,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0.910839027926507,1.99565315889144,9.15636709666329,8.92487238160913,7.56354603590049,0.768389780729196
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2117,0,0,0,0,0,0
