ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
1038,0,0,0,0,0,0
1127,0,0,0,0,0,0
1128,0,0,0,0,0,0
1129,0,0,0,0,0,0
1217,0,0,0,0,0,0
1218,0,0,0,0,0,0
1219,0,0,0,0,0,0
1307,0,0,0,0,0,0
1308,0,0,0,0,0,0
1309,0,0,0,0,0,0
1310,0,0,0,0,0,0
1397,0.265741693874602,0.12570584075497,1.32708548329573,1.29228516124071,1.28709558370048,0.207314195092633
1398,0.908820143678658,0.429906194208604,4.53855020647161,4.41953525917834,4.40178722522484,0.709001714498063
1399,0,0,0,0,0,0
1487,0,0,0,0,0,0
1488,0.550586834417261,0.260448332062258,2.7495715278826,2.67746918339307,2.66671696371622,0.429531643083745
1577,0,0,0,0,0,0
1578,0,0,0,0,0,0
1666,0,0,0,0,0,0
1667,0,0,0,0,0,0
1668,0,0,0,0,0,0
1669,0.727305391983945,0.344042872806053,3.63208502795223,3.53684042593152,3.52263713072369,0.567395841154057
1755,0,0,0,0,0,0
1756,0,0,0,0,0,0
1757,0,0,0,0,0,0
1758,2.38310277478782,1.12729746522789,11.9009593545943,11.5888790677427,11.5423402786811,1.85914007837735
1759,0,0,0,0,0,0
1760,0,0,0,0,0,0
1846,0,0,0,0,0,0
1847,13.911743764886,6.58077933061541,69.4737544889063,67.6519358788637,67.3802582511076,10.8530276860253
1848,5.77820292293121,2.73330784450649,28.8557249212743,28.0990377801433,27.986197255668,4.50777396118598
1849,0,0,0,0,0,0
1850,0,0,0,0,0,0
1851,0,0,0,0,0,0
1935,0,0,0,0,0,0
1936,0,0,0,0,0,0
1937,4.84564750240261,2.29217396943053,24.198643290959,23.5640793608883,23.469450388371,3.78025554445838
1938,3.69033201032271,1.74566618154205,18.4291217837717,17.945852709293,17.8737854930517,2.87895436801741
1939,0,0,0,0,0,0
1940,0,0,0,0,0,0
1941,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,1.03289155662181,0.488596650532089,5.15814951965483,5.02288674513773,5.00271576351423,0.805794072269566
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2117,0,0,0,0,0,0
