ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
1389,0,0,0,0,0,0
1390,0,0,0,0,0,0
1391,0,0,0,0,0,0
1476,0,0,0,0,0,0
1478,0,0,0,0,0,0
1479,0,0,0,0,0,0
1480,0,0,0,0,0,0
1481,0,0,0,0,0,0
1482,0,0,0,0,0,0
1566,0,0,0,0,0,0
1567,0,0,0,0,0,0
1568,0,0,0,0,0,0
1569,0,0,0,0,0,0
1570,0,0,0,0,0,0
1571,0,0,0,0,0,0
1572,0,0,0,0,0,0
1656,0,0,0,0,0,0
1657,0,0,0,0,0,0
1658,0.575034077751545,0.366222185989024,6.66350776134715,6.4894256138007,5.30365887845138,0.603973986072541
1659,0,0,0,0,0,0
1660,0,0,0,0,0,0
1661,0,0,0,0,0,0
1662,0,0,0,0,0,0
1663,0,0,0,0,0,0
1746,0,0,0,0,0,0
1747,0,0,0,0,0,0
1748,0,0,0,0,0,0
1749,0,0,0,0,0,0
1750,0,0,0,0,0,0
1751,0,0,0,0,0,0
1752,0,0,0,0,0,0
1753,0,0,0,0,0,0
1836,0,0,0,0,0,0
1837,0,0,0,0,0,0
1838,0,0,0,0,0,0
1839,0,0,0,0,0,0
1840,0,0,0,0,0,0
1841,0,0,0,0,0,0
1842,0,0,0,0,0,0
1843,0,0,0,0,0,0
1926,0,0,0,0,0,0
1927,0,0,0,0,0,0
1928,0.713827420686946,0.454615558516223,8.27184812526026,8.05574856667997,6.5837787426646,0.749752422197237
1929,14.5167393649223,9.24528167868303,168.220300622615,163.825595575048,133.890905944187,15.2473275554228
1930,0,0,0,0,0,0
1931,0,0,0,0,0,0
1932,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,13.0199897553978,8.29204614867485,150.875932652534,146.93434403136,120.086073043827,13.6752505902597
2020,8.00007107618669e-05,5.09500850635592e-05,0.000927050026599152,0.000902831121888106,0.000737863191645351,8.40269299454598e-05
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2107,0,0,0,0,0,0
2108,0,0,0,0,0,0
2109,0.852640541972573,0.543021527289342,9.88041768113841,9.62229472395274,7.86408102671491,0.89555163206298
2110,0,0,0,0,0,0
2112,0,0,0,0,0,0
2113,0,0,0,0,0,0
2198,0,0,0,0,0,0
2199,0,0,0,0,0,0
2202,0,0,0,0,0,0
2203,0,0,0,0,0,0
2288,0,0,0,0,0,0
2289,2.26425109577957,1.44203451240105,26.2381923682878,25.5527274391848,20.8836587113768,2.37820472333465
