ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
1389,0,0,0,0,0,0
1390,0,0,0,0,0,0
1391,0,0,0,0,0,0
1476,0,0,0,0,0,0
1478,0,0,0,0,0,0
1479,0,0,0,0,0,0
1480,0,0,0,0,0,0
1481,0,0,0,0,0,0
1482,0,0,0,0,0,0
1566,0,0,0,0,0,0
1567,0,0,0,0,0,0
1568,0,0,0,0,0,0
1569,0,0,0,0,0,0
1570,0,0,0,0,0,0
1571,0,0,0,0,0,0
1572,0,0,0,0,0,0
1656,0,0,0,0,0,0
1657,0,0,0,0,0,0
1658,0.774192380041301,0.366222185989024,3.86623361148515,3.76484890302952,3.74972996806413,0.603973986072541
1659,0,0,0,0,0,0
1660,0,0,0,0,0,0
1661,0,0,0,0,0,0
1662,0,0,0,0,0,0
1663,0,0,0,0,0,0
1746,0,0,0,0,0,0
1747,0,0,0,0,0,0
1748,0,0,0,0,0,0
1749,0,0,0,0,0,0
1750,0,0,0,0,0,0
1751,0,0,0,0,0,0
1752,0,0,0,0,0,0
1753,0,0,0,0,0,0
1836,0,0,0,0,0,0
1837,0,0,0,0,0,0
1838,0,0,0,0,0,0
1839,0,0,0,0,0,0
1840,0,0,0,0,0,0
1841,0,0,0,0,0,0
1842,0,0,0,0,0,0
1843,0,0,0,0,0,0
1926,0,0,0,0,0,0
1927,0,0,0,0,0,0
1928,0.961055650686408,0.454615558516223,4.79940871930734,4.6735532478943,4.65478512480832,0.749752422197237
1929,19.54449211656,9.24528167868303,97.6030949005462,95.0436372176314,94.6619595973659,15.2473275554228
1930,0,0,0,0,0,0
1931,0,0,0,0,0,0
1932,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,17.5293556449016,8.29204614867485,87.5397197507678,85.2441551633475,84.9018304455993,13.6752505902597
2020,0.000107708296022912,5.09500850635592e-05,0.000537883664390185,0.000523778676441385,0.000521675278416831,8.40269299454598e-05
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2107,0,0,0,0,0,0
2108,0,0,0,0,0,0
2109,1.14794554974995,0.543021527289342,5.73271680659177,5.58238708508491,5.55996925386116,0.89555163206298
2110,0,0,0,0,0,0
2112,0,0,0,0,0,0
2113,0,0,0,0,0,0
2198,0,0,0,0,0,0
2199,0,0,0,0,0,0
2202,0,0,0,0,0,0
2203,0,0,0,0,0,0
2288,0,0,0,0,0,0
2289,3.04845575710404,1.44203451240105,15.2236607012488,14.8244488178183,14.7649165807094,2.37820472333465
