ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
1389,0,0,0,0,0,0
1390,0,0,0,0,0,0
1391,0,0,0,0,0,0
1476,0,0,0,0,0,0
1478,0,0,0,0,0,0
1479,0,0,0,0,0,0
1480,0,0,0,0,0,0
1481,0,0,0,0,0,0
1482,0,0,0,0,0,0
1566,0,0,0,0,0,0
1567,0,0,0,0,0,0
1568,0,0,0,0,0,0
1569,0,0,0,0,0,0
1570,0,0,0,0,0,0
1571,0,0,0,0,0,0
1572,0,0,0,0,0,0
1656,0,0,0,0,0,0
1657,0,0,0,0,0,0
1658,0.683664193336075,0.366222185989024,5.13772144000632,5.00329201963875,4.45606213379964,0.603973986072541
1659,0,0,0,0,0,0
1660,0,0,0,0,0,0
1661,0,0,0,0,0,0
1662,0,0,0,0,0,0
1663,0,0,0,0,0,0
1746,0,0,0,0,0,0
1747,0,0,0,0,0,0
1748,0,0,0,0,0,0
1749,0,0,0,0,0,0
1750,0,0,0,0,0,0
1751,0,0,0,0,0,0
1752,0,0,0,0,0,0
1753,0,0,0,0,0,0
1836,0,0,0,0,0,0
1837,0,0,0,0,0,0
1838,0,0,0,0,0,0
1839,0,0,0,0,0,0
1840,0,0,0,0,0,0
1841,0,0,0,0,0,0
1842,0,0,0,0,0,0
1843,0,0,0,0,0,0
1926,0,0,0,0,0,0
1927,0,0,0,0,0,0
1928,0.848677089979299,0.454615558516223,6.37778974433637,6.21091371017048,5.53160145191485,0.749752422197237
1929,17.2591074021142,9.24528167868303,129.701814135561,126.308142466425,112.493320123226,15.2473275554228
1930,0,0,0,0,0,0
1931,0,0,0,0,0,0
1932,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,15.4796057099315,8.29204614867485,116.328897891635,113.285131019846,100.894687073755,13.6752505902597
2020,9.51137045706634e-05,5.09500850635592e-05,0.000714777406765408,0.000696075125295826,0.000619942628960227,8.40269299454598e-05
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2107,0,0,0,0,0,0
2108,0,0,0,0,0,0
2109,1.01371350131561,0.543021527289342,7.61803476106999,7.41870748939344,6.60729403669882,0.89555163206298
2110,0,0,0,0,0,0
2112,0,0,0,0,0,0
2113,0,0,0,0,0,0
2198,0,0,0,0,0,0
2199,0,0,0,0,0,0
2202,0,0,0,0,0,0
2203,0,0,0,0,0,0
2288,0,0,0,0,0,0
2289,2.69199245540245,1.44203451240105,20.2302643450826,19.700935781526,17.5461663224716,2.37820472333465
