ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
3454,0,0,0,0,0,0
3542,0,0,0,0,0.278941906445383,0
3543,0,0,0,0,0.155371386923018,0
3544,0,0,0,0,0.0531806682816512,0
3545,0,0,0,0,0,0
3632,0,0,0,0,0.183068858627247,0
3633,0,0,0,0,0.0988954463797362,0
3634,0,0,0,0,0.365428950332537,0
3635,0,0,0,0,0,0
3722,0,0,0,0,0,0
3723,0,0,0,0,0.446427839736068,0
3724,0,0,0,0,0.0782340580023291,0
3811,65.5933717356359,110.96282962278,10.065710471193,8.51458481587935,9.30509652225614,0.00789340443369846
3812,0,0,0,0,0.170641545280305,0
3813,0,0,0,0,0.145037713269598,0
3814,0,0,0,0,0.0507367020368871,0
3815,0,0,0,0,0,0
3816,0,0,0,0,0,0
3901,19.5839249640247,15.7073654575475,1.97221250580736,1.75384767158518,2.11103488821703,0.00387188814135123
3902,803.323129777664,1491.27687837174,625.382018262976,484.444789587038,114.446612269988,0.00626450268849734
3903,1.04177963805313,0.00867731922746267,0.0558826233641843,0.0558826233641843,0.144096783473547,0.000277880477076223
3904,1.73543636894084,6.20526823087049,16.9118221501727,3.6116583123069,0,0
3905,0,0,0,0,0,0
3906,0,0,0,0,0,0
3991,0,0,0,0,0,0
3992,0,0,0,0,0,0
3993,0,0,0,0,1.49285251215559,0
3994,0,0,0,0,0,0
3995,0,0,0,0,0,0
4082,0,0,0,0,0,0
4083,0,0,0,0,0,0
4084,0,0,0,0,0,0
4085,0,0,0,0,0,0
4173,35.6207854199235,54.749101393953,5.13952660119978,4.37458172652828,2.83295964031116,0.00476572594083827
4174,0,0,0,0,0,0
4175,0,0,0,0,0,0
