ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
2995,0,0,0,0,0,0.16503547621486
2996,0,0,0,0,0,0
3085,0,0,0,0,0,2.64296610435986
3086,0,0,0,0,0,0
3174,0,0,0,0,0,0
3175,0,0,0,0,0,2.477930628145
3176,0,0,0,0,0,11.0748480950734
3177,0,0,0,0,0,18.3569605163502
3178,0,0,0,0,0,11.0748480950734
3179,0,0,0,0,0.00948905851866337,39.6503422327854
3180,0,0,0,0,0,49.2817575921653
3265,0,0,0,0,0,2.77262885636749
3266,0,0,0,0,0,2.477930628145
3267,0,0,0,0,0,2.477930628145
3268,0,0,0,0,0,2.477930628145
3269,0,0,0,0,0.00308680994052823,4.10972519423874
3270,0,0,0,0,0,6.58765582238374
3354,0,0,0,0,0,0.29469822822249
3355,0,0,0,0,0,2.477930628145
3356,0,0,0,0,0,0
3357,0,0,0,0,0,2.477930628145
3358,0,0,0,0,0,4.95586125629
3359,0,0,0,0,0,0
3360,0,0,0,0,0,4.95586125629
3361,0,0,0,0,0,6.58765582238374
3444,0,0,0,0,0,0
3445,0,0,0,0,0,2.477930628145
3446,0,0,0,0,0,0
3447,0,0,0,0,0,0
3448,0,0,0,0,0,2.477930628145
3449,0,0,0,0,0,4.95586125629
3450,0,0,0,0,0,4.95586125629
3451,0,0,0,0,0,2.477930628145
3452,0,0,0,0,0,4.89538369828121
3534,0,0,0,0,0,2.84483310930991
3535,0,0,0,0,0,2.84483310930991
3536,0,0,0,0,0,0
3537,0,0,0,0,0,0
3538,0,0,0,0,0,0
3539,0,0,0,0,0,2.477930628145
3540,0,0,0,0,0,4.95586125629
3541,0,0,0,0,0,2.477930628145
3542,0,0,0,0,0,4.10972519423874
3625,0,0,0,0,0,2.84483310930991
3626,0,0,0,0,0,0
3627,0,0,0,0,0,0
3628,0,0,0,0,0,0
3629,0,0,0,0,0,0
3630,0,0,0,0,0,2.477930628145
3631,0,0,0,0,0,0
3715,0,0,0,0,0,0
3716,0,0,0,0,0,2.477930628145
3717,0,0,0,0,0,2.477930628145
3718,0,0,0,0,0,0.555659958938029
3806,0,0,0,0,0,0
3807,0,0,0,0,0,0
