ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
2101,0,0,0,0,0,0
2102,0,0,0,0,0,0
2103,0,0,0,0,0,0
2104,0,0,0,0,0,0
2191,0,0,0,0,0,0
2192,0,0,0,0,0,0
2193,0,0,0,0,0,0
2194,0,0,0,0,0,0
2279,0,0,0,0,0,0
2280,0,0,0,0,0,0
2281,0,0,0,0,0,0
2282,0,0,0,0,0,0
2283,0,0,0,0,0,0
2284,0,0,0,0,0,0
2367,0,0,0,0,2.5238512366664,0
2368,0,0,0,0,0,0
2369,0,0,0,0,0,0
2370,0,0,0,0,0,0
2371,0,0,0,0,0,0
2372,0,0,0,0,0,0
2373,0,0,0,0,0,0
2374,0,0,0,0,0,0
2375,0,0,0,0,0,0
2457,0,0,0,0,0,0
2458,0,0,0,0,0,0
2459,0,0,0,0,0,0
2460,0,0,0,0,0,0
2461,0,0,0,0,1.86601335101308,0
2462,0,0,0,0,0.93300667550654,0
2463,0,0,0,0,0,0
2464,0,0,2.26466205777447,0.269610031111522,43.1364740039833,0
2465,0,0,39.2343243489263,4.67088119043631,747.321396820014,0
2467,0,0,0,0,0.938915128659507,0
2468,0,0,0,0,0,0
2469,0,0,0,0,0,0
2546,0,0,0,0,0.841283745555467,0
2547,0,0,0,0,0,0
2548,0,0,0,0,0,0
2549,0,0,0,0,0,0
2550,0,0,0,0,0.587620177112715,0
2551,0,0,0,0,1.86601335101308,0
2552,0,0,0,0,0,0
2553,0,0,0,0,0,0
2554,0,0,12.3274113555336,1.46758928012248,234.808128501501,0
2555,0,0,236.120209829659,28.1103208753335,4497.53342145076,0
2556,0,0,36.3132284407122,4.32312212590406,691.681405292252,0
2557,0,0,0,0,2.23444023659293,0
2558,0,0,0,0,0.744813412197643,0
2559,0,0,0,0,0,0
2633,0,0,0,0,0,0
2635,0,0,0,0,6.29245100569837,0
2636,0,0,0,0,0,0
2637,0,0,0,0,2.2171018937161,0
2638,0,0,0,0,0,0
2639,0,0,0,0,0,0
2640,0,0,0,0,0,0
2641,0,0,0,0,0,0
2642,0,0,0,0,0,0
2643,0,0,0,0,0,0
2644,0,0,0,0,0.744813412197643,0
2645,0,0,73.4588403088567,8.74534023877725,1400.70737963108,0
2646,0,0,83.5389304172914,9.94538392671397,1591.21970887231,0
2647,0,0,0,0,1.48962682439529,0
2648,0,0,0,0,0,0
2649,0,0,0,0,0,0
