ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
1038,0,0,0,0,0,0
1127,0,0,0,0,0,0
1128,0,0,0,0,0,0
1129,0,0,0,0,0,0
1217,0,0,0,0,0,0
1218,0,0,0,0,0,0
1219,0,0,0,0,0,0
1307,0,0,0,0,0,0
1308,0,0,0,0,0,0
1309,0,0,0,0,0,0
1310,0,0,0,0,0,0
1397,0,0,0,0,0,0
1398,0,0,0,0,0,0
1399,0,0,0,0,0,0
1487,0,0,0,0,0,0
1488,0,0,0,0,0,0
1577,0,0,0,0,0,0
1578,0,0,0,0,0,0
1666,0,0,0,0,0,0
1667,0,0,0,0,0,0
1668,0,0,0,0,0,0
1669,0,0,0,0,0,0
1755,0,0,0,0,0,0
1756,0,0,0,0,0,0
1757,0,0,0,0,0,0
1758,0,0,0,0,0,0
1759,7.97647180017743,12.1972471605339,1.14717042077795,0.976757379622897,0.636784020016658,0.00107261933003474
1760,0,0,0,0,0,0
1846,0,0,0,0,0,0
1847,0,0,0,0,1.49285251215559,0
1848,0,0,0,0,0,0
1849,0,0,0,0,0,0
1850,0,0,0,0,0,0
1851,0,0,0,0,0,0
1935,0,0,0,0,0,0
1936,0,0,0,0,0,0
1937,3.78553976264824,0.0315309838749956,0.203062034483176,0.203062034483176,2.01646046491633,0.00100974098246107
1938,36.49226609373,52.8873500019213,5.18813650586884,4.42217373545015,4.51547486394599,0.00515967271231574
1939,0,0,0,0,0,0
1940,0,0,0,0,0,0
1941,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,6.08235412718037,0.0506618928688712,0.326266604223529,0.326266604223529,0.841298518093173,0.00162238481620353
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2117,0,0,0,0,0,0
