ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
1,0,0,0.0477699120028756,0.00447842925026959,0,0
2,0,0,0.0955398240057513,0.00895685850053918,0,0
3,0,0,0,0,0,0
4,0,0,0.0745594955604371,0.00698995270879098,0,0
5,0,0,0.0864656335003385,0.00810615314065673,0,0
6,0,0,0.132507717363351,0.0124225985028142,0,0
7,0,0,0.203402966413177,0.0190690281012353,0,0
8,0,0,0.123224936627052,0.0115523378087862,0,0
9,0,0,0.200372737984913,0.0187849441860856,0,0
10,0,0,0.115847990191405,0.0108607490804442,0,0
11,0,0,0.0294342465178605,0.00275946061104942,0,0
12,0,0,0.0711804712765727,0.00667316918217869,0,0
13,0,0,0.0834924495174244,0.00782741714225853,0,0
14,0,0,0,0,0,0
15,0,0,0.0698327103448818,0.00654681659483267,0,0
16,0,0,0.120206392000848,0.0112693492500795,0,0
17,0,0,0.0726966164144157,0.00681530778885147,0,0
18,0,0,0.0363483082072078,0.00340765389442573,0,0
19,0,0,0.0761450562281632,0.0071385990213903,0,0
20,0,0,0.0507633708187755,0.0047590660142602,0,0
21,0,0,0.126908427046939,0.0118976650356505,0,0
22,0,0,0.0761450562281632,0.0071385990213903,0,0
23,0,0,0.0368689246813311,0.0034564616888748,0,0
24,0,0,0.0172308589079151,0.00161539302261704,0,0
25,0,0,0,0,0,0
26,0,0,0.0229744785438868,0.00215385736348939,0,0
27,0,0,0.0164583534070378,0.00154297063190979,0,0
28,0,0,0.00803605032829954,0.000753379718278081,0,0
29,0,0,0.00267868344276651,0.00025112657275936,0,0
30,0,0,0.00267868344276651,0.00025112657275936,0,0
31,0,0,0.00267868344276651,0.00025112657275936,0,0
32,0,0,0,0,0,0
33,0,0,0,0,0,0
34,0,0,0,0,0,0
35,0,0,0,0,0,0
36,0,0,0.0328699716058374,0.00308155983804725,0,0
37,0,0,0.00671200064196479,0.000629250060184199,0,0
38,0,0,0.0264459423205164,0.00247930709254841,0,0
39,0,0,0.0528918846410328,0.00495861418509682,0,0
40,0,0,0.0793378269615492,0.00743792127764523,0,0
41,0,0,0.0528918846410328,0.00495861418509682,0,0
42,0,0,0.0264459423205164,0.00247930709254841,0,0
43,0,0,0.0388702912458818,0.00364408980430142,0,0
44,0,0,0,0,0,0
45,0,0,0.0388702912458818,0.00364408980430142,0,0
46,0,0,0,0,0,0
47,0,0,0.0328699716058374,0.00308155983804725,0,0
48,0,0,0.00568176421330359,0.000532665394997212,0,0
49,0,0,0.0113635284266072,0.00106533078999442,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
