ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
6,0,0,0,0,0,0
7,0,0,0.0049363062448182,0.000493477370640006,0,0
8,0,0,0.0098726124896364,0.000986954741280012,0,0
96,0,0,0.0024681531224091,0.000246738685320003,0,0
97,0,0,0.0148089187344546,0.00148043211192002,0,0
98,0,0,0.0098726124896364,0.000986954741280012,0,0
99,0,0,0.0049363062448182,0.000493477370640006,0,0
100,0,0,0.0049363062448182,0.000493477370640006,0,0
102,0,0,0.000829458103063068,8.2920058735271e-05,0,0
103,0,0,0.000829458103063068,8.2920058735271e-05,0,0
104,0,0,0,0,0,0
186,0,0,0.0148089187344546,0.00148043211192002,0,0
187,0,0,0.0320859905913183,0.00320760290916004,0,0
188,0,0,0.0255109893271541,0.0025503069119353,0,0
189,0,0,0.00823391747029037,0.00082313611469528,0,0
190,0,0,0.0148089187344546,0.00148043211192002,0,0
191,0,0,0.00412706932853524,0.000412578802790545,0,0
192,0,0,0.0024883743091892,0.000248760176205813,0,0
193,0,0,0.00165891620612614,0.000165840117470542,0,0
194,0,0,0,0,0,0
275,0,0,0.0024681531224091,0.000246738685320003,0,0
276,0,0,0.0074044593672273,0.000740216055960009,0,0
277,0,0,0.0074044593672273,0.000740216055960009,0,0
278,0,0,0.0148089187344546,0.00148043211192002,0,0
279,0,0,0.0148291399212347,0.00148245360280583,0,0
280,0,0,0.00908359676013354,0.000908077664316361,0,0
281,0,0,0.0157192615846381,0.00157143813419853,0,0
282,0,0,0.00331783241225227,0.000331680234941084,0,0
283,0,0,0.00165891620612614,0.000165840117470542,0,0
284,0,0,0.000412002935980438,4.11875024482152e-05,0,0
285,0,0,0.00284405749532283,0.000284317452186883,0,0
286,0,0,0.00284405749532283,0.000284317452186883,0,0
287,0,0,0.00202005162336195,0.000201942447290453,0,0
365,0,0,0.0098726124896364,0.000986954741280012,0,0
366,0,0,0.0074044593672273,0.000740216055960009,0,0
367,0,0,0.0024681531224091,0.000246738685320003,0,0
368,0,0,0.0049363062448182,0.000493477370640006,0,0
369,0,0,0.00908359676013354,0.000908077664316361,0,0
370,0,0,0.00995349723675682,0.000995040704823252,0,0
371,0,0,0.00746512292756761,0.000746280528617439,0,0
372,0,0,0.0024883743091892,0.000248760176205813,0,0
373,0,0,0.000829458103063068,8.2920058735271e-05,0,0
374,0,0,0.000412002935980438,4.11875024482152e-05,0,0
375,0,0,0.00243205455934239,0.000243129949738668,0,0
376,0,0,0.00284405749532283,0.000284317452186883,0,0
377,0,0,0.00202005162336195,0.000201942447290453,0,0
386,0,0,0.00196513986726131,0.000196452976484987,0,0
387,0,0,0.000982569933630655,9.82264882424933e-05,0,0
454,0,0,0.0148089187344546,0.00148043211192002,0,0
455,0,0,0.0172770718568637,0.00172717079724002,0,0
456,0,0,0.0197452249792728,0.00197390948256002,0,0
457,0,0,0.0148089187344546,0.00148043211192002,0,0
458,0,0,0.0148089187344546,0.00148043211192002,0,0
459,0,0,0.0255109893271541,0.0025503069119353,0,0
460,0,0,0.00578598553466137,0.000578418920261087,0,0
461,0,0,0.00995349723675682,0.000995040704823252,0,0
462,0,0,0.00663566482450455,0.000663360469882168,0,0
463,0,0,0.00583005274318513,0.000582824272991497,0,0
464,0,0,0.00253606635267651,0.000253527899895012,0,0
465,0,0,0.00160804868738151,0.000160754944842238,0,0
466,0,0,0.00366806336728371,0.000366692457083314,0,0
467,0,0,0.00325606043130327,0.000325504954635099,0,0
468,0,0,0.00160804868738151,0.000160754944842238,0,0
469,0,0,0,0,0,0
472,0,0,0.0023266946868896,0.00023259723352327,0,0
473,0,0,0.00625697442141222,0.000625503186493243,0,0
474,0,0,0.00294770980089197,0.00029467946472748,0,0
475,0,0,0,0,0,0
476,0,0,0.00393027973452262,0.000392905952969973,0,0
477,0,0,0.00393027973452262,0.000392905952969973,0,0
544,0,0,0.0123407656120455,0.00123369342660002,0,0
545,0,0,0.0222133781016819,0.00222064816788003,0,0
546,0,0,0.0197452249792728,0.00197390948256002,0,0
547,0,0,0.024681531224091,0.00246738685320003,0,0
548,0,0,0.024681531224091,0.00246738685320003,0,0
549,0,0,0.0378517549391996,0.00378400033853532,0,0
550,0,0,0.0214041411853989,0.00213974960003057,0,0
551,0,0,0.00578598553466137,0.000578418920261087,0,0
552,0,0,0.00578598553466137,0.000578418920261087,0,0
553,0,0,0.00504828668360936,0.000504671937945425,0,0
554,0,0,0.0118238521633185,0.00118201812995609,0,0
555,0,0,0.00246135281218823,0.000246058865422108,0,0
556,0,0,0.00408006630326415,0.000407879959531529,0,0
557,0,0,0.00449206923924458,0.000449067461979744,0,0
558,0,0,0.00325606043130327,0.000325504954635099,0,0
559,0,0,0.00243205455934239,0.000243129949738668,0,0
562,0,0,0.00723954435504288,0.000723729674735736,0,0
563,0,0,0.00527440448778157,0.00052727669825075,0,0
564,0,0,0.00294770980089197,0.00029467946472748,0,0
565,0,0,0,0,0,0
566,0,0,0.000982569933630655,9.82264882424933e-05,0,0
567,0,0,0.000982569933630655,9.82264882424933e-05,0,0
573,0,0,0,0,0,0
574,0,0,0.014187813748511,0.00141834089631187,0,0
575,0,0,0.0109972400050615,0.00109938257734549,0,0
576,0,0,0.00319575635872793,0.000319476419593416,0,0
577,0,0,0.00497117655802123,0.000496963319367536,0,0
578,0,0,0.00284067231886927,0.000283979039638592,0,0
579,0,0,0.000355084039858659,3.5497379954824e-05,0,0
594,0,0,0,0,0,0
595,0,0,0,0,0,0
635,0,0,0.0098726124896364,0.000986954741280012,0,0
636,0,0,0.0197452249792728,0.00197390948256002,0,0
637,0,0,0.0222133781016819,0.00222064816788003,0,0
638,0,0,0.0296178374689092,0.00296086422384004,0,0
639,0,0,0.0296178374689092,0.00296086422384004,0,0
640,0,0,0.0172770718568637,0.00172717079724002,0,0
641,0,0,0.0049363062448182,0.000493477370640006,0,0
642,0,0,0.0140235278399153,0.00140191740591516,0,0
643,0,0,0.0158218953415398,0.00158169832349451,0,0
644,0,0,0.0101172439137051,0.00101141028879635,0,0
645,0,0,0.00587456931141511,0.000587274547741591,0,0
646,0,0,0.00537467161689714,0.000537300298243055,0,0
647,0,0,0.00366806336728371,0.000366692457083314,0,0
648,0,0,0.00486410911868478,0.000486259899477336,0,0
649,0,0,0.00321609737476303,0.000321509889684475,0,0
651,0,0,0.00330926462052026,0.000330823721765763,0,0
652,0,0,0.00625697442141222,0.000625503186493243,0,0
653,0,0,0.00822211428867353,0.00082195616297823,0,0
654,0,0,0.0111698240895655,0.00111663562770571,0,0
655,0,0,0.000982569933630655,9.82264882424933e-05,0,0
656,0,0,0,0,0,0
662,0,0,0,0,0,0
663,0,0,0.0161381846600944,0.00161331743574989,0,0
664,0,0,0.0553309188346093,0.00553137406542819,0,0
665,0,0,0.0159632339478043,0.00159582779608599,0,0
666,0,0,0.0081617503014707,0.000815921638333923,0,0
667,0,0,0.00248558827901061,0.000248481659683768,0,0
668,0,0,0.00390592443844525,0.000390471179503064,0,0
669,0,0,0.00177542019929329,0.00017748689977412,0,0
684,0,0,0,0,0,0
685,0,0,0,0,0,0
725,0,0,0.0024681531224091,0.000246738685320003,0,0
