ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
1,0,0,0.512999702818925,0.068524777821798,0.00262116636476823,0
2,0,0,0.860354050860809,0.114923205333962,0.00439596960293844,0
3,0,0,0.366997312871142,0.0490222687995758,0.00187516875189634,0
4,0,0,1.51846128868693,0.202830960459641,0.00775856132905729,0
5,0,0,0.295841055667196,0.0395174548810926,0.00151159663479589,0
6,0,0,0.325131026236907,0.043429910803908,0.00166125341872872,0
7,0,0,1.14320080309387,0.152704924792831,0.005841171986611,0
8,0,0,0.599130941064485,0.0800298994268619,0.00306125298354116,0
9,0,0,1.20062657511226,0.160375666602586,0.00613458833998963,0
10,0,0,0.172475421495111,0.023038687688763,0.000881261277712246,0
11,0,0,0.865584885615378,0.115621922677091,0.004422696495845,0
12,0,0,0.309455425845438,0.0413360167370183,0.00158115911015917,0
13,0,0,0.69441166567681,0.0927571786998951,0.00354808880272823,0
14,0,0,0.366792820544685,0.0489949534012244,0.00187412390059328,0
15,0,0,0.628801457618725,0.083993187404545,0.00321285416301538,0
16,0,0,0.268865431081281,0.0359141415239959,0.00137376497632771,0
17,0,0,0.460539988304978,0.0615173852991321,0.00235312402783565,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0.768330505398987,0.102631009115339,0.00392577630495833,0
21,0,0,0.821709929941699,0.10976125341557,0.00419851789021306,0
22,0,0,0.753717269371354,0.100679022113108,0.00385111013547407,0
23,0,0,0.313668598122879,0.0418987981434211,0.00160268626778114,0
24,0,0,0.492663570730244,0.0658083455792953,0.00251725912051949,0
25,0,0,0,0,0,0
26,0,0,0.932324766249349,0.124536811842066,0.00476370318521565,0
27,0,0,0.639197573646324,0.0853818656768448,0.00326597300403231,0
28,0,0,0.740218368398988,0.0988758842459962,0.00378213764875395,0
29,0,0,0.473038689217616,0.0631869198006012,0.00241698600330169,0
30,0,0,0.432519004701203,0.0577744363943943,0.00220995111891126,0
31,0,0,0.480645733468133,0.0642030432296849,0.0024558541126109,0
32,0,0,0.613672066783437,0.0819722541761818,0.00313555070619275,0
33,0,0,0,0,0,0
34,0,0,0,0,0,0
35,0,0,0,0,0,0
36,0,0,0.289670315566916,0.0386931881377705,0.00148006730581636,0
37,0,0,0.335485674352321,0.0448130499317334,0.00171416037990237,0
38,0,0,0.323465078331909,0.0432073790764521,0.00165274127614844,0
39,0,0,0.894096090889017,0.119430353746489,0.00456837418702418,0
40,0,0,0.4799544989968,0.0641107104499374,0.00245232225764788,0
41,0,0,0.47965810782496,0.0640711195123851,0.00245080785020052,0
42,0,0,0.498061646243126,0.0665294023813811,0.00254484052824955,0
43,0,0,1.00201254385575,0.133845471186571,0.00511977212189068,0
44,0,0,0.658537867659038,0.0879652772128496,0.00336479202453523,0
45,0,0,0.531176164721618,0.0709527285723037,0.00271403879784768,0
46,0,0,1.08393337939269,0.144788181334936,0.00553834573412323,0
