ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0.00117970369068563,0,0.00884448241843642,0.00294925922671408,0.041121570827,0.0589555271789292
98,0.00117970369068563,0,0.00884448241843642,0.00294925922671408,0.041121570827,0.0589555271789292
99,0.00235940738137126,0,0.0176889648368728,0.00589851845342816,0.082243141654,0.117911054357858
100,0.00235940738137126,0,0.0176889648368728,0.00589851845342816,0.082243141654,0.117911054357858
102,0.000191961770078281,0,0.00143917706952544,0.000479904425195702,0.0066913154435946,0.009593262649359
103,0.000191961770078281,0,0.00143917706952544,0.000479904425195702,0.0066913154435946,0.009593262649359
104,0,0,0,0,0,0
186,0.00117970369068563,0,0.00884448241843642,0.00294925922671408,0.041121570827,0.0589555271789292
187,0.00235940738137126,0,0.0176889648368728,0.00589851845342816,0.082243141654,0.117911054357858
188,0.0035391110720569,0,0.0265334472553092,0.00884777768014224,0.123364712481,0.176866581536788
189,0,0,0,0,0,0
190,0.00235940738137126,0,0.0176889648368728,0.00589851845342816,0.082243141654,0.117911054357858
191,0,0,0,0,0,0
192,0.000383923540156562,0,0.00287835413905087,0.000959808850391404,0.0133826308871892,0.019186525298718
193,0.000191961770078281,0,0.00143917706952544,0.000479904425195702,0.0066913154435946,0.009593262649359
194,0,0,0,0,0,0
275,0,0,0,0,0,0
276,0.00117970369068563,0,0.00884448241843642,0.00294925922671408,0.041121570827,0.0589555271789292
277,0.00235940738137126,0,0.0176889648368728,0.00589851845342816,0.082243141654,0.117911054357858
278,0.00589851845342816,0,0.0442224120921821,0.0147462961335704,0.205607854135,0.294777635894646
279,0.00137166546076391,0,0.0102836594879619,0.00342916365190978,0.0478128862705946,0.0685487898282882
280,0.000191961770078281,0,0.00143917706952544,0.000479904425195702,0.0066913154435946,0.009593262649359
281,0,0,0,0,0,0
282,0,0,0,0,0,0
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,0,0,0,0,0,0
286,0,0,0,0,0,0
287,0,0,0,0,0,0
365,0.00117970369068563,0,0.00884448241843642,0.00294925922671408,0.041121570827,0.0589555271789292
366,0.00117970369068563,0,0.00884448241843642,0.00294925922671408,0.041121570827,0.0589555271789292
367,0,0,0,0,0,0
368,0,0,0,0,0,0
