ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
6,0,0,0,0,0,0
7,0.0150250456082713,0,0,0,0,0.081780343351542
8,0.0650677327886887,0,0,0,0,0.354159426021042
96,0.0433900413157634,0,0,0,0,0.236169165096397
97,0.703091347901005,0,0,0,0,3.82688035284161
98,0.276523043095315,0,0,0,0,1.5050968894563
99,0,0,0,0,0,0
100,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
186,0.872543061742982,0,0,0,0,4.74919498008476
187,0.986742453998415,0,0,0,0,5.37077482434463
188,0.627290153813446,0,0,0,0,3.41429939697916
189,0.132287121794009,0,0,0,0,0.720030176503802
190,0.429251344237873,0,0,0,0,2.33638707203386
191,0.0964354287067623,0,0,0,0,0.524891749183818
192,0.0106353663774864,0,0,0,0,0.057887605581808
193,0.0715992432851258,0,0,0,0,0.389710011685074
194,0,0,0,0,0,0
275,0.0844140059693429,0,0,0,0,0.459459929229875
276,0.989834693489278,0,0,0,0,5.38760568222561
277,1.29448869611123,0,0,0,0,7.04581754975761
278,0.554742554431306,0,0,0,0,3.01942754490736
279,0.990505168909712,0,0,0,0,5.39125503621238
280,0.993309810680129,0,0,0,0,5.40652051845733
281,0.682261206686299,0,0,0,0,3.71350325269744
282,1.28973520801702,0,0,0,0,7.01994462407089
283,0.999918743221765,0,0,0,0,5.44249250726412
284,0.019450631873086,0,0,0,0,0.105868520765737
285,0.168430725194353,0,0,0,0,0.916757452620351
286,0.0260966271070692,0,0,0,0,0.142042239389836
287,0.274735469099133,0,0,0,0,1.49536724077599
365,0.550322850983094,0,0,0,0,2.99537138728026
366,1.4382244683167,0,0,0,0,7.82816198379987
367,1.52426313396822,0,0,0,0,8.29646482972376
368,1.32402255265884,0,0,0,0,7.20656840482515
369,1.24084940459051,0,0,0,0,6.75386238422496
370,1.17052023877468,0,0,0,0,6.37106532137413
371,1.08327756216586,0,0,0,0,5.89620912233209
372,1.35362482466143,0,0,0,0,7.3676916407523
373,1.25621964345298,0,0,0,0,6.83752159194654
374,0.172551852763161,0,0,0,0,0.939188481208182
375,0.904470280339212,0,0,0,0,4.92297274869414
376,0.802897781364025,0,0,0,0,4.3701202610656
377,1.30624903854363,0,0,0,0,7.10982832663828
386,0.773280098318306,0,0,0,0,4.20891314383578
387,0.817612804669867,0,0,0,0,4.45021317324387
454,0.748951710730769,0,0,0,0,4.07649531683079
455,1.35834079801036,0,0,0,0,7.39336037612704
456,1.11378191626489,0,0,0,0,6.06224233227873
457,1.33626499348772,0,0,0,0,7.27320321183671
458,1.41749616173294,0,0,0,0,7.71533916291055
459,1.26716904686602,0,0,0,0,6.89711848063215
460,1.2238614330997,0,0,0,0,6.6613979633117
461,1.17590819924549,0,0,0,0,6.40039163882805
462,0.996162667310893,0,0,0,0,5.42204843104272
463,1.05505760522633,0,0,0,0,5.7426097371422
464,0.18511688595642,0,0,0,0,1.00757913742041
465,0.757353651452904,0,0,0,0,4.12222653222872
466,1.44108216265881,0,0,0,0,7.84371622773262
467,1.32464061854381,0,0,0,0,7.20993249712839
468,0.0813502729054362,0,0,0,0,0.442784229971708
469,0.012296372013671,0,0,0,0,0.066928350933106
472,0.774115698951852,0,0,0,0,4.21346126358848
473,0.295127527385242,0,0,0,0,1.60635988411043
474,0.281202468887656,0,0,0,0,1.53056669886406
475,0,0,0,0,0,0
476,0.562216980919323,0,0,0,0,3.06011036081903
477,0.749123035295947,0,0,0,0,4.07742782526571
544,1.32236964759569,0,0,0,0,7.19757175036456
545,1.12917709500882,0,0,0,0,6.14603728614854
546,0.833895865301228,0,0,0,0,4.53884081032163
547,0.98903916159651,0,0,0,0,5.38327565401579
548,1.39108101589187,0,0,0,0,7.57156324682452
549,0.639567322844227,0,0,0,0,3.48112322732877
550,1.3851095038663,0,0,0,0,7.53906069631577
551,1.46808957913968,0,0,0,0,7.99071583428473
552,1.15057777413501,0,0,0,0,6.26251978693593
553,1.33251982010158,0,0,0,0,7.25281847734636
554,1.23972876427893,0,0,0,0,6.74776281209429
555,1.4614713772388,0,0,0,0,7.95469339296012
556,1.29556634274146,0,0,0,0,7.05168311008461
