ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
1,3.49801999088107e-06,0,0,0,0,5.19350328442114
2,3.02229292305993e-06,0,0,0,0,4.48719225828123
3,6.09672800604757e-06,0,0,0,0,9.05179987712282
4,4.09562469376314e-06,0,0,0,0,6.08076579158075
5,3.747297561003e-06,0,0,0,0,5.56360519422603
6,4.72820857487821e-06,0,0,0,0,7.01996181470453
7,1.74763665273213e-06,0,0,0,0,2.59471264303808
8,2.40774542714744e-06,0,0,0,0,3.57477482019495
9,4.37206311345163e-06,0,0,0,0,6.4911933604154
10,5.22056378152306e-06,0,0,0,0,7.75096060529972
11,5.27890422939369e-06,0,0,0,0,7.83757855157236
12,4.68867747036191e-06,0,0,0,0,6.96127006289138
13,4.48351003662757e-06,0,0,0,0,6.65665838436088
14,6.05454301904278e-06,0,0,0,0,8.98916791128678
15,4.00682395102934e-06,0,0,0,0,5.94892350644536
16,3.37451597062417e-06,0,0,0,0,5.01013711255376
17,3.87598507331058e-06,0,0,0,0,5.75466728637408
18,4.63378687456363e-06,0,0,0,0,6.87977410509087
19,4.71485148609134e-06,0,0,0,0,7.00013057169684
20,4.78495351799679e-06,0,0,0,0,7.1042109182628
21,2.88183610954781e-06,0,0,0,0,4.27865630817341
22,5.90592394446715e-06,0,0,0,0,8.76851346850249
23,4.49875975582527e-06,0,0,0,0,6.67929961195427
24,3.19202502588524e-06,0,0,0,0,4.73919317188176
25,5.91828595195263e-06,0,0,0,0,8.78686731629217
26,4.68292847679117e-06,0,0,0,0,6.95273454363489
27,4.07105295948342e-06,0,0,0,0,6.04428418683911
28,4.12626279691353e-06,0,0,0,0,6.12625412205192
29,9.98613372571782e-07,0,0,0,0,1.48263927703058
30,2.53561504533187e-07,0,0,0,0,0.376462258657414
31,1.12617200850735e-07,0,0,0,0,0.167202532868685
32,1.46230842221735e-07,0,0,0,0,0.217108638984926
33,7.58300223223301e-07,0,0,0,0,1.12584682481919
34,1.01906317299233e-06,0,0,0,0,1.51300105481536
35,1.26890183431368e-06,0,0,0,0,1.88393601560185
