ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0.000435290841633241,0.00014509694721108,0.00464310231075457,0.00290193894422161
98,0,0,0.000205321432203578,6.84404774011928e-05,0.00219009527683817,0.00136880954802386
99,0,0,0.000292693200004409,9.75644000014698e-05,0.00312206080004703,0.0019512880000294
100,0,0,3.05676165819436e-05,1.01892055273145e-05,0.000326054576874065,0.00020378411054629
102,0,0,6.11306318463955e-05,2.03768772821318e-05,0.000652060073028219,0.000407537545642637
103,0,0,0.000657143041425952,0.000219047680475317,0.00700952577521015,0.00438095360950634
104,0,0,0,0,0,0
186,0,0,0.000469949088384827,0.000156649696128276,0.00501279027610482,0.00313299392256551
187,0,0,0.00160988835533613,0.000536629451778709,0.0171721424569187,0.0107325890355742
188,0,0,0.000655545320266016,0.000218515106755339,0.00699248341617084,0.00437030213510677
189,0,0,0,0,0,0
190,0,0,0.00044528069384135,0.000148426897947117,0.00474966073430773,0.00296853795894233
191,0,0,0,0,0,0
192,0,0,0.000370906938702258,0.000123635646234086,0.00395634067949075,0.00247271292468172
193,0,0,0.000120961545008437,4.03205150028124e-05,0.00129025648009,0.000806410300056248
194,0,0,0,0,0,0
275,0,0,0,0,0,0
276,0,0,0.00120243753126913,0.000400812510423042,0.0128260003335374,0.00801625020846084
277,0,0,0.000530076772482447,0.000176692257494149,0.00565415223981277,0.00353384514988298
278,0,0,0.0016509140781494,0.000550304692716468,0.017609750166927,0.0110060938543294
279,0,0,0.00121299949240069,0.000404333164133563,0.012938661252274,0.00808666328267126
280,0,0,0.00015673430049111,5.22447668303699e-05,0.00167183253857184,0.0010448953366074
281,0,0,0,0,0,0
282,0,0,0,0,0,0
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,0,0,0,0,0,0
286,0,0,0,0,0,0
287,0,0,0,0,0,0
365,0,0,0.000572557497202425,0.000190852499067475,0.0061072799701592,0.0038170499813495
366,0,0,2.90699842653e-06,9.68999475509998e-07,3.100798321632e-05,1.93799895102e-05
367,0,0,0,0,0,0
368,0,0,0,0,0,0
369,0,0,0.000651968482814284,0.000217322827604761,0.00695433048335236,0.00434645655209522
370,0,0,0.000890812328550429,0.000296937442850143,0.00950199817120457,0.00593874885700286
