ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
6,0,0,0,0,0,0
7,0,0,0,0,0.0152240866336526,0
8,0,0,0,0,0.0659297034336475,0
96,0,0,0,0,0.0439648414554763,0
97,0,0,0,0,0.712405397686378,0
98,0,0,0,0,0.280186221995016,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
186,0,0,0,0,0.884101886270148,0
187,0,0,0,0,0.99981411014853,0
188,0,0,0,0,0.635600043758665,0
189,0,0,0,0,0.134039566681905,0
190,0,0,0,0,0.434937758105155,0
191,0,0,0,0,0.0977129360843315,0
192,0,0,0,0,0.010776256081536,0
193,0,0,0,0,0.0725477386954927,0
194,0,0,0,0,0,0
275,0,0,0,0,0.0855322621625509,0
276,0,0,0,0,1.00294731340982,0
277,0,0,0,0,1.31163715370238,0
278,0,0,0,0,0.562091385824928,0
279,0,0,0,0,1.00362667080763,0
280,0,0,0,0,1.0064684664602,0
281,0,0,0,0,0.691299313704222,0
282,0,0,0,0,1.30682069480801,0
283,0,0,0,0,1.01316494939896,0
284,0,0,0,0,0.0197082998904264,0
285,0,0,0,0,0.17066197461099,0
286,0,0,0,0,0.0264423365014903,0
287,0,0,0,0,0.278374967500922,0
365,0,0,0,0,0.55761313331609,0
366,0,0,0,0,1.45727703430323,0
367,0,0,0,0,1.54445547847391,0
368,0,0,0,0,1.3415622535942,0
369,0,0,0,0,1.25728728732795,0
370,0,0,0,0,1.18602645117692,0
371,0,0,0,0,1.09762804617553,0
372,0,0,0,0,1.37155667525987,0
373,0,0,0,0,1.2728611400884,0
374,0,0,0,0,0.174837695921368,0
375,0,0,0,0,0.916452053754032,0
376,0,0,0,0,0.813533995179649,0
377,0,0,0,0,1.32355328871455,0
386,0,0,0,0,0.783523958316408,0
387,0,0,0,0,0.828443952557817,0
454,0,0,0,0,0.758873285703085,0
455,0,0,0,0,1.37633512244052,0
456,0,0,0,0,1.1285365000741,0
457,0,0,0,0,1.35396687349656,0
458,0,0,0,0,1.43627413398416,0
459,0,0,0,0,1.28395559334284,0
460,0,0,0,0,1.24007427137786,0
461,0,0,0,0,1.19148578748278,0
462,0,0,0,0,1.00935911568899,0
463,0,0,0,0,1.06903425149121,0
464,0,0,0,0,0.187569181660326,0
465,0,0,0,0,0.767386529308429,0
466,0,0,0,0,1.4601725853299,0
467,0,0,0,0,1.34218850717262,0
468,0,0,0,0,0.082427942960909,0
469,0,0,0,0,0.0124592655287977,0
472,0,0,0,0,0.784370628387695,0
473,0,0,0,0,0.299037165146119,0
474,0,0,0,0,0.284927637463274,0
475,0,0,0,0,0,0
476,0,0,0,0,0.569664828152969,0
477,0,0,0,0,0.759046879853196,0
544,0,0,0,0,1.33988745203055,0
545,0,0,0,0,1.14413562310167,0
546,0,0,0,0,0.844942719495096,0
547,0,0,0,0,1.00214124288125,0
548,0,0,0,0,1.40950905924099,0
549,0,0,0,0,0.648039851917232,0
550,0,0,0,0,1.40345844090801,0
551,0,0,0,0,1.48753777668943,0
552,0,0,0,0,1.16581980307226,0
553,0,0,0,0,1.35017208674015,0
554,0,0,0,0,1.25615180157746,0
555,0,0,0,0,1.48083190159761,0
556,0,0,0,0,1.31272907622207,0
557,0,0,0,0,1.07842898720688,0
558,0,0,0,0,0.84388438234028,0
559,0,0,0,0,0.277173313843589,0
562,0,0,0,0,1.37320890259719,0
563,0,0,0,0,1.17100226568439,0
564,0,0,0,0,0.163319326917617,0
565,0,0,0,0,0,0
566,0,0,0,0,0.277002961759254,0
567,0,0,0,0,0.254495682322847,0
573,0,0,0,0,0,0
574,0,0,0,0,0.383519436122865,0
575,0,0,0,0,0.619756353868117,0
576,0,0,0,0,0.45828204803117,0
577,0,0,0,0,0.262987736234943,0
578,0,0,0,0,0.296669000097777,0
579,0,0,0,0,0.0385331260011281,0
594,0,0,0,0,0,0
595,0,0,0,0,0,0
635,0,0,0,0,1.47106600241322,0
636,0,0,0,0,1.16978882267598,0
637,0,0,0,0,1.30074430825758,0
638,0,0,0,0,1.27829062980433,0
639,0,0,0,0,1.37969518942696,0
640,0,0,0,0,1.41639089227729,0
641,0,0,0,0,1.44498489972963,0
642,0,0,0,0,1.38369329306328,0
643,0,0,0,0,0.61587321138554,0
644,0,0,0,0,0.8078678367206,0
645,0,0,0,0,0.808667474324323,0
646,0,0,0,0,0.784246491941023,0
647,0,0,0,0,1.18859546723082,0
648,0,0,0,0,1.17960525640113,0
649,0,0,0,0,0.647265029431047,0
651,0,0,0,0,1.13401654505599,0
652,0,0,0,0,1.54091999970484,0
653,0,0,0,0,1.35586059222772,0
654,0,0,0,0,0.706864664872944,0
655,0,0,0,0,0.103570750226951,0
656,0,0,0,0,0.216247250038018,0
662,0,0,0,0,0,0
663,0,0,0,0,0.31734609189015,0
664,0,0,0,0,0.621487874172972,0
665,0,0,0,0,0.419351179260745,0
666,0,0,0,0,0.727474572282602,0
667,0,0,0,0,0.188978287115903,0
668,0,0,0,0,0.343260056416643,0
669,0,0,0,0,0.181232172570663,0
684,0,0,0,0,0,0
685,0,0,0,0,0,0
725,0,0,0,0,1.54171006033721,0
726,0,0,0,0,1.54308337361642,0
727,0,0,0,0,1.45536915904081,0
728,0,0,0,0,1.33672279250777,0
729,0,0,0,0,1.46930917229111,0
730,0,0,0,0,1.43783502391075,0
731,0,0,0,0,1.3943576119682,0
732,0,0,0,0,1.55131140332778,0
733,0,0,0,0,1.43457596063062,0
734,0,0,0,0,1.0716016854341,0
735,0,0,0,0,1.16850376455372,0
736,0,0,0,0,0.931213509363597,0
737,0,0,0,0,1.13968894408836,0
738,0,0,0,0,0.901904802116021,0
739,0,0,0,0,0.477022876511514,0
740,0,0,0,0,0.0342857334870289,0
741,0,0,0,0,1.14476078427368,0
742,0,0,0,0,1.11883335461948,0
743,0,0,0,0,1.32501929266517,0
744,0,0,0,0,0.927574267036935,0
745,0,0,0,0,0.076008395168468,0
746,0,0,0,0,0.104768853175886,0
751,0,0,0,0,0.0133194168525589,0
752,0,0,0,0,0.500142380475274,0
753,0,0,0,0,1.04518018451402,0
754,0,0,0,0,0.567792075947769,0
755,0,0,0,0,0.469992689122441,0
756,0,0,0,0,0.268741722369654,0
757,0,0,0,0,0.432884452646959,0
758,0,0,0,0,0.225722952251387,0
759,0,0,0,0,0.515495316181946,0
774,0,0,0,0,0.335253413156239,0
775,0,0,0,0,0.203114435708506,0
776,0,0,0,0,0,0
814,0,0,0,0,0.534524473380188,0
815,0,0,0,0,1.52365269831078,0
816,0,0,0,0,1.54308337361642,0
817,0,0,0,0,1.52429089797621,0
818,0,0,0,0,1.42603856784805,0
819,0,0,0,0,1.2524672117761,0
820,0,0,0,0,1.37573705429931,0
821,0,0,0,0,1.44939211081581,0
822,0,0,0,0,1.32060774522651,0
823,0,0,0,0,1.55266267685933,0
824,0,0,0,0,1.21731465950855,0
825,0,0,0,0,1.48346924270453,0
826,0,0,0,0,1.18675924186684,0
827,0,0,0,0,1.10376065177765,0
828,0,0,0,0,1.41487091676204,0
829,0,0,0,0,0.798817434916241,0
830,0,0,0,0,0.428329223670391,0
831,0,0,0,0,0.778005360275683,0
832,0,0,0,0,1.24136686604334,0
833,0,0,0,0,1.52574582282422,0
834,0,0,0,0,0.979118758668026,0
835,0,0,0,0,0.37388218463479,0
836,0,0,0,0,0.540485015839281,0
840,0,0,0,0,0.235638185138649,0
841,0,0,0,0,0.510284221826863,0
842,0,0,0,0,1.26510407654322,0
843,0,0,0,0,1.38953227538455,0
844,0,0,0,0,1.17176381394107,0
845,0,0,0,0,0.267627515521102,0
846,0,0,0,0,0.23378587974469,0
847,0,0,0,0,0.0705145756155814,0
848,0,0,0,0,0.124941505346989,0
849,0,0,0,0,0.570199460604475,0
854,0,0,0,0,0,0
855,0,0,0,0,0.237305462279403,0
856,0,0,0,0,0.025826147445592,0
862,0,0,0,0,0.0552398898878283,0
863,0,0,0,0,0.320867103590245,0
864,0,0,0,0,0.28779019079179,0
865,0,0,0,0,0.404088328863391,0
866,0,0,0,0,0.000330374740536639,0
867,0,0,0,0,0,0
904,0,0,0,0,1.32651945686587,0
905,0,0,0,0,1.54174144435511,0
906,0,0,0,0,1.44746810725644,0
907,0,0,0,0,1.45729215111073,0
908,0,0,0,0,1.54448080595414,0
909,0,0,0,0,1.54720332496883,0
910,0,0,0,0,1.47620458608081,0
911,0,0,0,0,1.43197892614882,0
912,0,0,0,0,1.42788992694833,0
913,0,0,0,0,1.43565250520067,0
914,0,0,0,0,1.41004357903154,0
915,0,0,0,0,1.42786394268365,0
