ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
6,0,0,0,0,0,0
7,0,0,0,0,0.0152237293562551,0
8,0,0,0,0,0.065928155302157,0
96,0,0,0,0,0.043963811040494,0
97,0,0,0,0,0.712388684223215,0
98,0,0,0,0,0.280179642562316,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
186,0,0,0,0,0.884081141655374,0
187,0,0,0,0,0.999790644980379,0
188,0,0,0,0,0.635585129619247,0
189,0,0,0,0,0.134036420232807,0
190,0,0,0,0,0.434927550496179,0
191,0,0,0,0,0.0977106439215853,0
192,0,0,0,0,0.0107760031912003,0
193,0,0,0,0,0.0725460368166322,0
194,0,0,0,0,0,0
275,0,0,0,0,0.0855302554395914,0
276,0,0,0,0,1.00292377738583,0
277,0,0,0,0,1.31160637362723,0
278,0,0,0,0,0.562078198444966,0
279,0,0,0,0,1.00360311792697,0
280,0,0,0,0,1.00644485038629,0
281,0,0,0,0,0.69128309570463,0
282,0,0,0,0,1.30679003009655,0
283,0,0,0,0,1.01314117362989,0
284,0,0,0,0,0.0197078381712948,0
285,0,0,0,0,0.170657969555,0
286,0,0,0,0,0.0264417162973807,0
287,0,0,0,0,0.278368438783107,0
365,0,0,0,0,0.557600048444325,0
366,0,0,0,0,1.45724284085172,0
367,0,0,0,0,1.5444192357805,0
368,0,0,0,0,1.34153076993453,0
369,0,0,0,0,1.25725778265413,0
370,0,0,0,0,1.18599861878565,0
371,0,0,0,0,1.09760228753976,0
372,0,0,0,0,1.37152448969449,0
373,0,0,0,0,1.27283126968174,0
374,0,0,0,0,0.174833595851228,0
375,0,0,0,0,0.916430547299529,0
376,0,0,0,0,0.813514903625642,0
377,0,0,0,0,1.32352222567565,0
386,0,0,0,0,0.78350557354484,0
387,0,0,0,0,0.828424515155211,0
454,0,0,0,0,0.758855480458302,0
455,0,0,0,0,1.37630282441832,0
456,0,0,0,0,1.12851001687793,0
457,0,0,0,0,1.35393509978595,0
458,0,0,0,0,1.43624043042308,0
459,0,0,0,0,1.2839254661158,0
460,0,0,0,0,1.24004517237339,0
461,0,0,0,0,1.19145782462347,0
462,0,0,0,0,1.00933543047895,0
463,0,0,0,0,1.06900916682972,0
