ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
1,0,0,0,0,0,0.407862383094004
2,0,0,0,0,0,1.15628512787575
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0.721963714828206
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0.556854724899931
17,0,0,0,0,0,0
18,0,0,0,0,0,0.425395942663883
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0.728621372075796
22,0,0,0,0,0,0
23,0,0,0,0,0,0
24,0,0,0,0,0,2.19574126410629
25,0,0,0,0,0,0
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,0,0,0,0,0,3.93529563444903
30,0,0,0,0,0,0.811143681027081
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,0,0,0,0,0,0
34,0,0,0,0,0,1.79827249401782
35,0,0,0,0,0,1.4103733602743
36,0,0,0,0,0,0
37,0,0,0,0,0,9.19870955925041
38,0,0,0,0,0,0
39,0,0,0,0,0,0.549958186942705
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0.612803956181086
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,1.00641096783894
50,0,0,0,0,0,0
51,0,0,0,0,0,1.26868026052761
52,0,0,0,0,0,0
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,0,1.24108690507263
60,0,0,0,0,0,0
61,0,0,0,0,0,1.66887792157251
62,0,0,0,0,0,1.3628331883278
63,0,0,0,0,0,1.07257285505811
64,0,0,0,0,0,0
65,0,0,0,0,0,1.29343785253307
66,0,0,0,0,0,0.618122324441601
67,0,0,0,0,0,0.563129221956713
68,0,0,0,0,0,0
69,0,0,0,0,0,0
70,0,0,0,0,0,0
71,0,0,0,0,0,0
72,0,0,0,0,0,0.739452241370801
73,0,0,0,0,0,0
74,0,0,0,0,0,0
75,0,0,0,0,0,0
76,0,0,0,0,0,1.34764458029438
77,0,0,0,0,0,0.269630003285882
78,0,0,0,0,0,0
79,0,0,0,0,0,1.02848086929428
80,0,0,0,0,0,0
81,0,0,0,0,0,2.8679463235811
82,0,0,0,0,0,2.43307438046174
83,0,0,0,0,0,2.31289326226427
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0.0999875433442994
91,0,0,0,0,0,0
92,0,0,0,0,0,0.806981024803146
93,0,0,0,0,0,1.6058644820498
94,0,0,0,0,0,1.38139495082695
95,0,0,0,0,0,1.076429979773e-05
96,0,0,0,0,0,0.691976979836232
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0.674307288513207
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,1.88744951161957
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,1.56259291575588
117,0,0,0,0,0,0.751454553067723
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0.0422233465091569
122,0,0,0,0,0,0.770321605288254
123,0,0,0,0,0,0
124,0,0,0,0,0,1.85587752330808
125,0,0,0,0,0,0
126,0,0,0,0,0,0.643422867484078
127,0,0,0,0,0,0.65376578194109
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0.252681875689554
135,0,0,0,0,0,1.64889088817784
136,0,0,0,0,0,0.963766327455718
137,0,0,0,0,0,4.11773187826695
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0.626436717862612
141,0,0,0,0,0,0.198549351747474
142,0,0,0,0,0,5.29215598806938
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0.0112705203282759
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,4.09177124485987
151,0,0,0,0,0,13.0040243418355
152,0,0,0,0,0,10.440603194208
153,0,0,0,0,0,0.848346865876058
154,0,0,0,0,0,0.0892623480012825
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,3.56856558034792
170,0,0,0,0,0,0
171,0,0,0,0,0,0.0892076115650549
172,0,0,0,0,0,2.25824523981495
173,0,0,0,0,0,0
174,0,0,0,0,0,0
175,0,0,0,0,0,1.35807387760434
176,0,0,0,0,0,0
177,0,0,0,0,0,0
178,0,0,0,0,0,0.991971690078635
179,0,0,0,0,0,0
180,0,0,0,0,0,2.37584074186746
181,0,0,0,0,0,0.504046026857027
182,0,0,0,0,0,0.842543670397746
183,0,0,0,0,0,0
184,0,0,0,0,0,0.076613119724275
185,0,0,0,0,0,0
186,0,0,0,0,0,0.317014794961574
187,0,0,0,0,0,4.90131357342921
188,0,0,0,0,0,0.570342817955434
189,0,0,0,0,0,0
190,0,0,0,0,0,0
191,0,0,0,0,0,2.43137584607259
192,0,0,0,0,0,0
193,0,0,0,0,0,0
194,0,0,0,0,0,0
195,0,0,0,0,0,0.11834827926701
196,0,0,0,0,0,0.617686971314631
197,0,0,0,0,0,1.80641970827574
198,0,0,0,0,0,0.277424980842748
199,0,0,0,0,0,0
200,0,0,0,0,0,2.73135702790908
201,0,0,0,0,0,0.677672911109124
202,0,0,0,0,0,1.09779827050055
203,0,0,0,0,0,0
204,0,0,0,0,0,0
205,0,0,0,0,0,0
206,0,0,0,0,0,0
207,0,0,0,0,0,0.875002039222274
208,0,0,0,0,0,0
209,0,0,0,0,0,1.69644959215375
210,0,0,0,0,0,0.0129226362728248
211,0,0,0,0,0,2.1860511227822
212,0,0,0,0,0,1.42711496003386
213,0,0,0,0,0,0.240244527199756
214,0,0,0,0,0,0
215,0,0,0,0,0,0
216,0,0,0,0,0,0.645884700392043
217,0,0,0,0,0,0
218,0,0,0,0,0,0
219,0,0,0,0,0,0
220,0,0,0,0,0,0
221,0,0,0,0,0,0
222,0,0,0,0,0,0
223,0,0,0,0,0,0
224,0,0,0,0,0,0.578321962165842
225,0,0,0,0,0,0.0728421099049351
226,0,0,0,0,0,0
227,0,0,0,0,0,0
228,0,0,0,0,0,0
229,0,0,0,0,0,0
230,0,0,0,0,0,0.818563974995439
231,0,0,0,0,0,1.12304872253925
232,0,0,0,0,0,0
233,0,0,0,0,0,0.838250223899195
234,0,0,0,0,0,5.09112366115042
235,0,0,0,0,0,1.52061171896089
236,0,0,0,0,0,0.426249706724002
237,0,0,0,0,0,0
238,0,0,0,0,0,2.28246427307347
239,0,0,0,0,0,0
240,0,0,0,0,0,0
241,0,0,0,0,0,0
242,0,0,0,0,0,0
243,0,0,0,0,0,0
244,0,0,0,0,0,0
245,0,0,0,0,0,0
246,0,0,0,0,0,0
247,0,0,0,0,0,5.39757804301686
248,0,0,0,0,0,0
249,0,0,0,0,0,0
250,0,0,0,0,0,0
251,0,0,0,0,0,0
252,0,0,0,0,0,0
253,0,0,0,0,0,0
254,0,0,0,0,0,0
255,0,0,0,0,0,0
256,0,0,0,0,0,0
257,0,0,0,0,0,0
258,0,0,0,0,0,0
259,0,0,0,0,0,0
260,0,0,0,0,0,0
261,0,0,0,0,0,0
262,0,0,0,0,0,0
263,0,0,0,0,0,0
264,0,0,0,0,0,0
265,0,0,0,0,0,0
266,0,0,0,0,0,2.03809235819689
267,0,0,0,0,0,4.82461101987097
268,0,0,0,0,0,1.15675227076343
269,0,0,0,0,0,5.74992671085436
270,0,0,0,0,0,0
271,0,0,0,0,0,2.23722220883953
272,0,0,0,0,0,2.73261660548885
273,0,0,0,0,0,0
274,0,0,0,0,0,0
275,0,0,0,0,0,0
276,0,0,0,0,0,0
277,0,0,0,0,0,0
278,0,0,0,0,0,0
279,0,0,0,0,0,0
280,0,0,0,0,0,4.97366138867773
281,0,0,0,0,0,0
282,0,0,0,0,0,0
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,0,0,0,0,0,0
286,0,0,0,0,0,0
287,0,0,0,0,0,0
288,0,0,0,0,0,0
289,0,0,0,0,0,1.08132617086458
290,0,0,0,0,0,0
291,0,0,0,0,0,1.13314998638002
292,0,0,0,0,0,0
293,0,0,0,0,0,0
294,0,0,0,0,0,0
295,0,0,0,0,0,0
296,0,0,0,0,0,1.62080549978828
297,0,0,0,0,0,0
298,0,0,0,0,0,0
299,0,0,0,0,0,0
300,0,0,0,0,0,0
301,0,0,0,0,0,0
302,0,0,0,0,0,0
303,0,0,0,0,0,0
304,0,0,0,0,0,0
305,0,0,0,0,0,0
306,0,0,0,0,0,0
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,0,0,0,0,0,0
311,0,0,0,0,0,0
312,0,0,0,0,0,0
313,0,0,0,0,0,0
314,0,0,0,0,0,0
315,0,0,0,0,0,0
316,0,0,0,0,0,0
317,0,0,0,0,0,0
318,0,0,0,0,0,0
319,0,0,0,0,0,1.11053792325313
320,0,0,0,0,0,0
321,0,0,0,0,0,0
322,0,0,0,0,0,0
323,0,0,0,0,0,0
324,0,0,0,0,0,0
325,0,0,0,0,0,3.07531394201688
326,0,0,0,0,0,0.896289364826653
327,0,0,0,0,0,0.648204884404933
328,0,0,0,0,0,7.12115584472204
329,0,0,0,0,0,2.63360127572779
330,0,0,0,0,0,0.719398483057073
331,0,0,0,0,0,2.5612403188339
332,0,0,0,0,0,0
333,0,0,0,0,0,0.255977778631953
334,0,0,0,0,0,0
335,0,0,0,0,0,1.88736246691602
336,0,0,0,0,0,0
