ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0.319266355611695,0,0,0,0,0.358472264992629
98,0.150594528905929,0,0,0,0,0.169087537485672
99,0.214679931247408,0,0,0,0,0.241042627417711
100,0.0292378865419736,0,0,0,0,0.0328282990928308
102,0.0520623348882342,0,0,0,0,0.0584555897611983
103,0.559660559722621,0,0,0,0,0.628386878054938
104,0,0,0,0,0,0
186,0.344703945325311,0,0,0,0,0.387033590795727
187,1.18083936352303,0,0,0,0,1.32584644073611
188,0.480836352043406,0,0,0,0,0.539883057447595
189,0,0,0,0,0,0
190,0.326601644431044,0,0,0,0,0.366708327299944
191,0.0137093625071615,0,0,0,0,0.0153928722621946
192,0.315888028148583,0,0,0,0,0.354679078907399
193,0.103017763814132,0,0,0,0,0.115668345504724
194,0,0,0,0,0,0
275,0,0,0,0,0,0
276,0.881997794996925,0,0,0,0,0.990307126741515
277,0.388809229138548,0,0,0,0,0.436555003587194
278,1.21094660253586,0,0,0,0,1.3596508487857
279,0.932767738672633,0,0,0,0,1.0473116196456
280,0.133493146168045,0,0,0,0,0.149886104898735
281,0,0,0,0,0,0
282,0,0,0,0,0,0
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,0,0,0,0,0,0
286,0,0,0,0,0,0
287,0,0,0,0,0,0
365,0.439573999198618,0,0,0,0,0.493553687555623
366,0.00213239852557871,0,0,0,0,0.00239425707060986
367,0,0,0,0,0,0
368,0,0,0,0,0,0
369,0.555292069091296,0,0,0,0,0.62348193676161
370,0.758735481214807,0,0,0,0,0.851908200474919
371,2.55873296408009,0,0,0,0,2.87294537937682
372,0.84351318913001,0,0,0,0,0.947096611164232
373,0,0,0,0,0,0
374,0,0,0,0,0,0
375,0,0,0,0,0,0
376,0,0,0,0,0,0
377,0,0,0,0,0,0
386,0,0,0,0,0,0
387,0,0,0,0,0,0
454,0,0,0,0,0,0
455,0.0274230743430384,0,0,0,0,0.0307906279506833
456,1.06587858894366,0,0,0,0,1.19676848271007
457,1.55908270970616,0,0,0,0,1.75053807091079
458,0,0,0,0,0,0
459,0,0,0,0,0,0
460,1.14966097379635,0,0,0,0,1.29083934466195
461,1.14139022285686,0,0,0,0,1.28155294548347
