ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0.00045839745801535,0,0.000506649822016966,0.000319671911510705,0.017859406226098,0.0160680372125381
98,0.00045839745801535,0,0.000506649822016966,0.000319671911510705,0.017859406226098,0.0160680372125381
99,0.0009167949160307,0,0.00101329964403393,0.000639343823021409,0.0357188124521961,0.0321360744250761
100,0.0009167949160307,0,0.00101329964403393,0.000639343823021409,0.0357188124521961,0.0321360744250761
102,0.00012508201242415,0,0.000138248540047745,8.72282455063154e-05,0.00487326103668302,0.00438445369865706
103,0.00012508201242415,0,0.000138248540047745,8.72282455063154e-05,0.00487326103668302,0.00438445369865706
104,0,0,0,0,0,0
186,0.00045839745801535,0,0.000506649822016966,0.000319671911510705,0.017859406226098,0.0160680372125381
187,0.0009167949160307,0,0.00101329964403393,0.000639343823021409,0.0357188124521961,0.0321360744250761
188,0.00137519237404605,0,0.0015199494660509,0.000959015734532114,0.0535782186782941,0.0482041116376142
189,0,0,0,0,0,0
190,0.0009167949160307,0,0.00101329964403393,0.000639343823021409,0.0357188124521961,0.0321360744250761
191,0,0,0,0,0,0
192,0.000250164024848301,0,0.00027649708009549,0.000174456491012631,0.00974652207336603,0.00876890739731412
193,0.00012508201242415,0,0.000138248540047745,8.72282455063154e-05,0.00487326103668302,0.00438445369865706
194,0,0,0,0,0,0
275,0,0,0,0,0,0
276,0.00045839745801535,0,0.000506649822016966,0.000319671911510705,0.017859406226098,0.0160680372125381
277,0.0009167949160307,0,0.00101329964403393,0.000639343823021409,0.0357188124521961,0.0321360744250761
278,0.00229198729007675,0,0.00253324911008483,0.00159835955755352,0.0892970311304902,0.0803401860626903
279,0.0005834794704395,0,0.000644898362064711,0.00040690015701702,0.0227326672627811,0.0204524909111951
280,0.00012508201242415,0,0.000138248540047745,8.72282455063154e-05,0.00487326103668302,0.00438445369865706
281,0,0,0,0,0,0
282,0,0,0,0,0,0
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,0,0,0,0,0,0
286,0,0,0,0,0,0
287,0,0,0,0,0,0
365,0.00045839745801535,0,0.000506649822016966,0.000319671911510705,0.017859406226098,0.0160680372125381
366,0.00045839745801535,0,0.000506649822016966,0.000319671911510705,0.017859406226098,0.0160680372125381
