ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
5354,0,0,0,0,0,0
5355,0,0,0,0,0,0
5443,0,0,0,0,0,0
5444,0,0,0,0,0,0
5445,0,0,0,0,0,0
5533,0,0,0,0,0,0
5534,0,0,0,0,0,0
5535,0,0,0,0,0,0
5622,0,0,0,0,0,0
5623,0,0,0,0,0,0
5624,0,0,0,0,0,0
5625,0,0,0,0,0,0
5626,0,0,0,0,0,0
5711,0,0,0,0,0,0
5712,0,0,0,0,0,0
5713,0,0,0,0,0,0
5714,0,0,0,0,0,0
5715,0,0,0,0,0,0
5716,0,0,0,0,0,0
5799,0,0,0,0,0,0
5800,0,0,0,0,0,0
5801,0,0,0,0,0,0
5802,0,0,0,0,0,0
5803,0,0,0,0,0,0
5804,0,0,0,0,0,0
5805,0,0,0,0,0,0
5806,0,0,0,0,0,0
5889,0,0,0,0,0,0
5890,0,0,0,0,0,0
5891,0,0,0,0,0,0
5892,0.0679765607104461,0.000566294844867517,0.00364637401891097,0.00364637401891097,0.00940236022259776,1.81537082949516e-05
5893,16.0652566288777,3.25667646576692,3.56927442490902,1.13100907955398,16.2481685575365,0
5894,0,0,0,0,0,0
5895,0,0,0,0,0,0
5896,0,0,0,0,0,0
5897,0,0,0,0,0,0
5979,0,0,0,0,0,0
5980,0,0,0,0,0,0
5981,0,0,0,0,0,0
5982,17.5587993417896,19.341843164873,1.98030647524874,1.67830476464221,1.50510113303885,0.904888338225094
5983,405.781998420662,1423.02440250001,433.81734914029,346.181935374136,118.61896831952,0.433194483804414
5984,6.33216189109324,6.9484782730909,0.712706099333082,0.604216392860421,0.544063264517132,0.325074449056411
5985,0,0,0,0,0,0
5986,0,0,0,0,0,0
5987,0,0,0,0,0,0
6070,0,0,0,0,0,0
6071,0,0,0,0,0,0
6072,0,0,0,0,0,0
6073,0,0,0,0,0,0
6074,0,0,0,0,0,0
6075,0,0,0,0,0,0
6076,0,0,0,0,0,0
6160,0,0,0,0,0,0
6161,0,0,0,0,0,0
6162,0,0,0,0,0,0
6163,0,0,0,0,0,0
6164,0,0,0,0,0,0
6165,0,0,0,0,0,0
