ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
3454,0,0,0,0,0,0
3542,0,0,0,0,0.433748863769061,0
3543,0,0,0,0,0.241599304486015,0
3544,0,0,0,0,0.0826948345394958,0
3545,0,0,0,0,0,0
3632,0,0,0,0,0.284668287382844,0
3633,0,0,0,0,0.153780357527155,0
3634,0,0,0,0,0.568234427940184,0
3635,0,0,0,0,0,0
3722,0,0,0,0,0,0
3723,0,0,0,0,0.694186015288276,0
3724,0,0,0,0,0.121652335769105,0
3811,48.7102246419362,59.1105638527856,5.7886519933773,4.86505630313092,10.8764162985376,2.76603930971862
3812,0,0,0,0,0.265344059005966,0
3813,0,0,0,0,0.2255306372108,0
3814,0,0,0,0,0.0788945206757522,0
3815,0,0,0,0,0,0
3816,0,0,0,0,0,0
3901,14.5304061315327,8.38540713266015,1.22651228648068,1.09649005268014,1.61217393184592,0.391447475324291
3902,1191.61805062155,1261.21639900044,323.412513145947,241.102865431365,181.907188589877,0.00464994015743966
3903,0.77234730607484,0.00643422222757857,0.0414299741118616,0.0414299741118616,0.106829288107138,0.000206261798925048
3904,2.18469908476535,7.02847950707385,0.599390304561542,0.189931004443013,0,0
3905,0,0,0,0,0,0
3906,0,0,0,0,0,0
3991,0,0,0,0,0,0
3992,0,0,0,0,0,0
3993,0,0,0,0,2.32116693679092,0
3994,0,0,0,0,0,0
3995,0,0,0,0,0,0
4082,0,0,0,0,0,0
4083,0,0,0,0,0,0
4084,0,0,0,0,0,0
4085,0,0,0,0,0,0
4173,26.4482679449847,29.1708658543361,2.98486719171476,2.52939166490798,2.265313291066,1.36473324189868
4174,0,0,0,0,0,0
4175,0,0,0,0,0,0
