ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
6,0,0,0,0,0,0
7,0.030226791904413,0,0,0,0,3.45781562976024
8,0.0453401878566195,0,0,0,0,5.18672344464037
96,0.0151133959522065,0,0,0,0,1.72890781488012
97,0.0755669797610325,0,0,0,0,8.64453907440061
98,0.0453401878566195,0,0,0,0,5.18672344464037
99,0.030226791904413,0,0,0,0,3.45781562976024
100,0.030226791904413,0,0,0,0,3.45781562976024
102,0.00139292648401272,0,0,0,0,0.159344828348224
103,0.00139292648401272,0,0,0,0,0.159344828348224
104,0,0,0,0,0,0
186,0.060453583808826,0,0,0,0,6.91563125952049
187,0.166247355474272,0,0,0,0,19.0179859636813
188,0.122300094101665,0,0,0,0,13.9906073473892
189,0.0316197183884257,0,0,0,0,3.61716045810847
190,0.090680375713239,0,0,0,0,10.3734468892807
191,0.017899248920232,0,0,0,0,2.04759747157657
192,0.00417877945203817,0,0,0,0,0.478034485044672
193,0.00278585296802545,0,0,0,0,0.318689656696448
194,0,0,0,0,0,0
275,0.0151133959522065,0,0,0,0,1.72890781488012
276,0.0453401878566195,0,0,0,0,5.18672344464037
277,0.0453401878566195,0,0,0,0,5.18672344464037
278,0.090680375713239,0,0,0,0,10.3734468892807
279,0.0646323632608642,0,0,0,0,7.39366574456516
280,0.0357984978404639,0,0,0,0,4.09519494315314
281,0.0371914243244766,0,0,0,0,4.25453977150136
282,0.00278585296802545,0,0,0,0,0.318689656696448
283,0.00278585296802545,0,0,0,0,0.318689656696448
284,0.00175077934980238,0,0,0,0,0.200281664662015
285,0.00739845003946593,0,0,0,0,0.846351020755552
286,0.00739845003946593,0,0,0,0,0.846351020755552
287,0.00389689133986116,0,0,0,0,0.445787691431521
365,0.030226791904413,0,0,0,0,3.45781562976024
366,0.0453401878566195,0,0,0,0,5.18672344464037
367,0.0151133959522065,0,0,0,0,1.72890781488012
368,0.030226791904413,0,0,0,0,3.45781562976024
369,0.0371914243244766,0,0,0,0,4.25453977150136
370,0.01532219132414,0,0,0,0,1.75279311183046
371,0.0111434118721018,0,0,0,0,1.27475862678579
372,0.00417877945203817,0,0,0,0,0.478034485044672
373,0.00139292648401272,0,0,0,0,0.159344828348224
374,0.00175077934980238,0,0,0,0,0.200281664662015
375,0.00564767068966355,0,0,0,0,0.646069356093536
376,0.00564767068966355,0,0,0,0,0.646069356093536
377,0.00564767068966355,0,0,0,0,0.646069356093536
386,0.0124599428004965,0,0,0,0,1.4253641305277
387,0.00622997140024825,0,0,0,0,0.712682065263851
454,0.090680375713239,0,0,0,0,10.3734468892807
455,0.0755669797610325,0,0,0,0,8.64453907440061
456,0.090680375713239,0,0,0,0,10.3734468892807
457,0.0755669797610325,0,0,0,0,8.64453907440061
458,0.060453583808826,0,0,0,0,6.91563125952049
459,0.107186698149458,0,0,0,0,12.2616995325091
460,0.00417877945203817,0,0,0,0,0.478034485044672
461,0.0125363383561145,0,0,0,0,1.43410345513402
462,0.00835755890407634,0,0,0,0,0.956068970089344
463,0.00696463242006362,0,0,0,0,0.79672414174112
464,0.00697640767487692,0,0,0,0,0.798071180496229
465,0.00389689133986116,0,0,0,0,0.445787691431521
466,0.00914922938926832,0,0,0,0,1.04663268541757
467,0.00914922938926832,0,0,0,0,1.04663268541757
468,0.00389689133986116,0,0,0,0,0.445787691431521
469,0,0,0,0,0,0
472,0.0162573188771184,0,0,0,0,1.85976770174836
473,0.0411772044781114,0,0,0,0,4.71049596280377
474,0.0186899142007447,0,0,0,0,2.13804619579155
475,0,0,0,0,0,0
476,0.0186899142007447,0,0,0,0,2.13804619579155
477,0.0186899142007447,0,0,0,0,2.13804619579155
544,0.0755669797610325,0,0,0,0,8.64453907440061
545,0.120907167617652,0,0,0,0,13.831262519041
546,0.120907167617652,0,0,0,0,13.831262519041
547,0.136020563569859,0,0,0,0,15.5601703339211
548,0.120907167617652,0,0,0,0,13.831262519041
549,0.152526886006078,0,0,0,0,17.4484229771494
550,0.0330126448724385,0,0,0,0,3.77650528645669
551,0.0206851018882574,0,0,0,0,2.36628712827302
552,0.0192921754042447,0,0,0,0,2.20694229992479
553,0.00836933415888965,0,0,0,0,0.957416008844453
554,0.0332072237781949,0,0,0,0,3.79876428051977
555,0.00668863193529326,0,0,0,0,0.765150867505524
556,0.0126507880888731,0,0,0,0,1.4471960147416
557,0.0126507880888731,0,0,0,0,1.4471960147416
558,0.00914922938926832,0,0,0,0,1.04663268541757
559,0.00564767068966355,0,0,0,0,0.646069356093536
562,0.0349472330778631,0,0,0,0,3.99781389753992
563,0.0349472330778631,0,0,0,0,3.99781389753992
564,0.0186899142007447,0,0,0,0,2.13804619579155
565,0,0,0,0,0,0
566,0.00622997140024825,0,0,0,0,0.712682065263851
567,0.00622997140024825,0,0,0,0,0.712682065263851
573,0,0,0,0,0,0
574,0.0381585748265205,0,0,0,0,4.36517764974109
575,0.0340744282149941,0,0,0,0,3.89796875664296
576,0.00506795479111104,0,0,0,0,0.57975233835727
577,0.00760193218666655,0,0,0,0,0.869628507535906
578,0.00675727305481472,0,0,0,0,0.773003117809694
579,0.000844659131851839,0,0,0,0,0.0966253897262117
594,0,0,0,0,0,0
595,0,0,0,0,0,0
635,0.0453401878566195,0,0,0,0,5.18672344464037
636,0.105793771665446,0,0,0,0,12.1023547041609
637,0.120907167617652,0,0,0,0,13.831262519041
638,0.151133959522065,0,0,0,0,17.2890781488012
639,0.151133959522065,0,0,0,0,17.2890781488012
640,0.0453401878566195,0,0,0,0,5.18672344464037
641,0.0151133959522065,0,0,0,0,1.72890781488012
642,0.0646382508882709,0,0,0,0,7.39433926394272
643,0.0606918173177928,0,0,0,0,6.9428841533586
644,0.0248320019918986,0,0,0,0,2.84067475229776
645,0.0150638537215896,0,0,0,0,1.72324039572753
646,0.0164834899299349,0,0,0,0,1.88564070222759
647,0.0109000087390707,0,0,0,0,1.24691435007958
648,0.0130461207291295,0,0,0,0,1.49242037684909
649,0.00779378267972233,0,0,0,0,0.891575382863042
651,0.0224872902773667,0,0,0,0,2.57244976701222
652,0.0287172616776149,0,0,0,0,3.28513183227607
653,0.0474071758783597,0,0,0,0,5.42317802806762
654,0.0660970900791044,0,0,0,0,7.56122422385917
655,0.00622997140024825,0,0,0,0,0.712682065263851
656,0,0,0,0,0,0
662,0,0,0,0,0,0
663,0.0373139156946687,0,0,0,0,4.26855226001487
664,0.11940453022294,0,0,0,0,13.6593672320476
665,0.0498446536247135,0,0,0,0,5.70201505037512
666,0.0233721575963859,0,0,0,0,2.67367480126807
667,0.00591261392296288,0,0,0,0,0.676377728083482
668,0.00929125045037023,0,0,0,0,1.06287928698833
669,0.0042232956592592,0,0,0,0,0.483126948631059
684,0,0,0,0,0,0
685,0,0,0,0,0,0
725,0.0151133959522065,0,0,0,0,1.72890781488012
726,0.0151133959522065,0,0,0,0,1.72890781488012
727,0.030226791904413,0,0,0,0,3.45781562976024
728,0.151133959522065,0,0,0,0,17.2890781488012
729,0.120907167617652,0,0,0,0,13.831262519041
730,0.060453583808826,0,0,0,0,6.91563125952049
731,0.0330185324998451,0,0,0,0,3.77717880583425
732,0.030226791904413,0,0,0,0,3.45781562976024
733,0.0386020136907093,0,0,0,0,4.41590515798225
734,0.0357607308646603,0,0,0,0,4.09087456275566
735,0.0178555943170217,0,0,0,0,2.04260357180153
736,0.0269881660287492,0,0,0,0,3.08733069019968
737,0.0126507880888731,0,0,0,0,1.4471960147416
738,0.017338344709247,0,0,0,0,1.9834324303881
739,0.00389689133986116,0,0,0,0,0.445787691431521
740,0.0162573188771184,0,0,0,0,1.85976770174836
