ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
5354,0,0,0,0,0,0
5355,0,0,0,0,0,0
5443,0,0,0,0,0,0
5444,0,0,0,0,0,0
5445,0,0,0,0,0,0
5533,0,0,0,0,0,0
5534,0,0,0,0,0,0
5535,0,0,0,0,0,0
5622,0,0,0,0,0,0
5623,0,0,0,0,0,0
5624,0,0,0,0,0,0
5625,0,0,0,0,0,0.825760516567456
5626,0,0,0,0,0,0.880004986730141
5711,0,0,0,0,0,0
5712,0,0,0,0,0,0
5713,0,0,0,0,0,0
5714,0,0,0,0,0,0.771516046404771
5715,0,0,0,0,0,0
5716,0,0,0,0,0,0.825760516567456
5799,0,0,0,0,0,0
5800,0,0,0,0,0,0
5801,0,0,0,0,0,0
5802,0,0,0,0,0,0
5803,0,0,0,0,0,0
5804,0,0,0,0,0,0
5805,0,0,0,0,0,0
5806,0,0,0,0,0,0.0542444701626851
5889,0,0,0,0,0,0
5890,0,0,0,0,0,0.771516046404771
5891,0,0,0,0,0,0
5892,0,0,0,0,0,1.54303209280954
5893,0,0,0,0,0,3.08606418561908
5894,0,0,0,0,0,1.54303209280954
5895,0,0,0,0,0,0.771516046404771
5896,0,0,0,0,0,0
5897,0,0,0,0,0,0
5979,0,0,0,0,0,0
5980,0,0,0,0,0,0
5981,0,0,0,0,0,0
5982,0,0,0,0,0,1.54303209280954
5983,0,0,0,0,0,0.771516046404771
5984,0,0,0,0,0,0.771516046404771
5985,0,0,0,0,0,0.771516046404771
5986,0,0,0,0,0,0
5987,0,0,0,0,0,0
6070,0,0,0,0,0,0
6071,0,0,0,0,0,0
6072,0,0,0,0,0,0.771516046404771
6073,0,0,0,0,0,0.771516046404771
6074,0,0,0,0,0,0.771516046404771
6075,0,0,0,0,0,0
6076,0,0,0,0,0,2.15721569328791
6160,0,0,0,0,0,0
6161,0,0,0,0,0,0
6162,0,0,0,0,0,0
6163,0,0,0,0,0,0.771516046404771
6164,0,0,0,0,0,0
6165,0,0,0,0,0,0.692849823441569
