ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
1280,0,0,0,0,0,0.11841027740058
1369,0,0,0,0,0,0.111387849347701
1370,0,0,0,0,0,0
1456,0,0,0,0,0,0.389123841697328
1457,0,0,0,0,0,0.111387849347701
1458,0,0,0,0,0,0.111387849347701
1459,0,0,0,0,0,0
1460,0,0,0,0,0,8.79296977706371
1546,0,0,0,0,0,5.33937393185211
1547,0,0,0,0,0,0
1548,0,0,0,0,0,0
1549,0,0,0,0,0,0
1550,0,0,0,0,0,8.79296977706371
1636,0,0,0,0,0,5.33937393185211
1637,0,0,0,0,0,4.33727974983156
1638,0,0,0,0,0,8.67455949966313
1639,0,0,0,0,0,8.67455949966313
1640,0,0,0,0,0,4.45569002723214
1726,0,0,0,0,0,0.223846498625886
1727,0,0,0,0,0,4.56112624845745
1728,0,0,0,0,0,0
1729,1.255,0.17,0.055,0.055,0.190625,13.0118392494947
1730,0,0,0,0,0,13.0118392494947
1731,0,0,0,0,0,4.33727974983156
1732,0,0,0,0,0,0.507690668795348
1816,0,0,0,0,0,0.223846498625886
1817,0,0,0,0,0,4.56112624845745
1818,0,0,0,0,0.0162889083781466,8.67455949966313
1819,0,0,0,0,0,8.67455949966313
1820,0,0,0,0,0,13.0118392494947
1821,0,0,0,0,0,13.0118392494947
1822,0,0,0,0,0,0
1907,0,0,0,0,0,0.223846498625886
1908,0,0,0,0,0.00205644234690857,0
1909,0,0,0,0,0,13.0118392494947
1910,0,0,0,0,0,26.1267318922904
1911,0,0,0,0,0,4.44033314313258
1912,0,0,0,0,0,0.507690668795348
1997,0,0,0,0,0,0
1998,0,0,0,0,0,4.33727974983156
1999,0,0,0,0,0,4.33727974983156
2000,0,0,0,0,0,0.103053393301021
2088,0,0,0,0,0,4.33727974983156
2089,0,0,0,0,0,8.67455949966313
2090,0,0,0,0,0,0
2178,0,0,0,0,0,0.288834191775336
2179,0,0,0,0,0,4.33727974983156
2180,0,0,0,0,0,4.33727974983156
2181,0,0,0,0,0,4.59112508422924
2269,0,0,0,0,0,0.0822472972921232
2270,0,0,0,0,0,0
2271,0,0,0,0,0,0
