ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
3454,0,0,0,0,0,2.7846297801943
3542,0,0,0,0,0,2.44771526259295
3543,0,0,0,0,0,2.72639532974133
3544,0,0,0,0,0,0.782631074922954
3545,0,0,0,0,0,0.947947555418757
3632,0,0,0,0,0,3.00978534554183
3633,0,0,0,0,0,0.782631074922954
3634,0,0,0,0,0,0.782631074922954
3635,0,0,0,0,0,1.12698170315267
3722,0,0,0,0,0,4.57504749538774
3723,0,0,0,0,0,3.13052429969182
3724,0,0,0,0,0,0.261203170177316
3811,0,0,0,0,0,1.11357713530944
3812,0,0,0,0,0,1.89620821023239
3813,0,0,0,0,0,2.34789322476886
3814,0,0,0,0,0,0.782631074922954
3815,0,0,0,0,0,0
3816,0,0,0,0,0,0
3901,0,0,0,0,0,1.89620821023239
3902,0,0,0,0,0.00745239490999809,4.24410143500126
3903,0,0,0,0,0.013844376467663,3.91315537461477
3904,0,0,0,0,0,0.782631074922954
3905,0,0,0,0,0,1.22883685004905
3906,0,0,0,0,0,1.22883685004905
3991,0,0,0,0,0,1.89620821023239
3992,0,0,0,0,0,1.56526214984591
3993,0,0,0,0,0,1.56526214984591
3994,0,0,0,0,0,0.782631074922954
3995,0,0,0,0,0,1.22883685004905
4082,0,0,0,0,0,2.51649724891089
4083,0,0,0,0,0,0.782631074922954
4084,0,0,0,0,0,1.56526214984591
4085,0,0,0,0,0,1.75026475479469
4173,0,0,0,0,0,0
4174,0,0,0,0,0,0
4175,0,0,0,0,0,1.15263628482052
