ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
3454,0,0,0,0,0,0
3542,0,0,0,0,0.433748853224048,0
3543,0,0,0,0,0.241599305959794,0
3544,0,0,0,0,0.0826948356816864,0
3545,0,0,0,0,0,0
3632,0,0,0,0,0.28466829224962,0
3633,0,0,0,0,0.15378036821236,0
3634,0,0,0,0,0.568234418629989,0
3635,0,0,0,0,0,0
3722,0,0,0,0,0,0
3723,0,0,0,0,0.69418603219325,0
3724,0,0,0,0,0.12165233338015,0
3811,42.7274725743624,23.223794356767,2.58904134563142,2.07494803396747,10.3179375900668,2.7660393042495
3812,0,0,0,0,0.265344052583602,0
3813,0,0,0,0,0.225530633916004,0
3814,0,0,0,0,0.0788945210894805,0
3815,0,0,0,0,0,0
3816,0,0,0,0,0,0
3901,11.7888252602494,3.27834316415832,0.625065166891194,0.552691978246902,1.33822790364119,0.391447499946799
3902,1135.11797318891,938.375910469876,217.461575317696,169.220324445783,181.463958901533,0.00464994021461592
3903,0.581165487433288,0.000899530547223083,0.0262296232177533,0.0262296232177533,0.0871685206716686,0.00020626178152886
3904,1.95521582688921,6.40075222314431,0.289471114007698,0.120163505939944,0,0
3905,0,0,0,0,0,0
3906,0,0,0,0,0,0
3991,0,0,0,0,0,0
3992,0,0,0,0,0,0
3993,0,0,0,0,2.32116693679092,0
3994,0,0,0,0,0,0
3995,0,0,0,0,0,0
4082,0,0,0,0,0,0
4083,0,0,0,0,0,0
4084,0,0,0,0,0,0
4085,0,0,0,0,0,0
4173,22.897182661275,11.4557486727658,1.35920715283297,1.10567963874608,1.92812588549208,1.36473322411773
4174,0,0,0,0,0,0
4175,0,0,0,0,0,0
