ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
2995,0,0,0,0,0,0.0982936412796419
2996,0,0,0,0,0,0
3085,0,0,0,0,0,1.5741267764634
3086,0,0,0,0,0,0
3174,0,0,0,0,0,0
3175,0,0,0,0,0,1.47583313518376
3176,0,0,0,0,0,6.59607964815052
3177,0,0,0,0,0,10.933240133349
3178,0,0,0,0,0,6.59607964815052
3179,0,0,0,0,0.0094890585405618,23.6153862516835
3180,0,0,0,0,0,29.3517703798912
3265,0,0,0,0,0,1.65135274221016
3266,0,0,0,0,0,1.47583313518376
3267,0,0,0,0,0,1.47583313518376
3268,0,0,0,0,0,1.47583313518376
3269,0,0,0,0,0.00308680959841305,2.44771526259295
3270,0,0,0,0,0,3.92354839777671
3354,0,0,0,0,0,0.175519607026403
3355,0,0,0,0,0,1.47583313518376
3356,0,0,0,0,0,0
3357,0,0,0,0,0,1.47583313518376
3358,0,0,0,0,0,2.95166627036752
3359,0,0,0,0,0,0
3360,0,0,0,0,0,2.95166627036752
3361,0,0,0,0,0,3.92354839777671
3444,0,0,0,0,0,0
3445,0,0,0,0,0,1.47583313518376
3446,0,0,0,0,0,0
3447,0,0,0,0,0,0
3448,0,0,0,0,0,1.47583313518376
3449,0,0,0,0,0,2.95166627036752
3450,0,0,0,0,0,2.95166627036752
3451,0,0,0,0,0,1.47583313518376
3452,0,0,0,0,0,2.91564638222756
3534,0,0,0,0,0,1.69435694409671
3535,0,0,0,0,0,1.69435694409671
3536,0,0,0,0,0,0
3537,0,0,0,0,0,0
3538,0,0,0,0,0,0
3539,0,0,0,0,0,1.47583313518376
3540,0,0,0,0,0,2.95166627036752
3541,0,0,0,0,0,1.47583313518376
3542,0,0,0,0,0,2.44771526259295
3625,0,0,0,0,0,1.69435694409671
3626,0,0,0,0,0,0
3627,0,0,0,0,0,0
3628,0,0,0,0,0,0
3629,0,0,0,0,0,0
3630,0,0,0,0,0,1.47583313518376
3631,0,0,0,0,0,0
3715,0,0,0,0,0,0
3716,0,0,0,0,0,1.47583313518376
3717,0,0,0,0,0,1.47583313518376
3718,0,0,0,0,0,0.330946060386483
3806,0,0,0,0,0,0
3807,0,0,0,0,0,0
