ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,4.28816383747251,0.16450398382577,0.196666658770256,0.178606969709701,0.975211639962419,0.205332070113212
11,31.2023050910682,1.19699332548199,1.43102113649823,1.29961199513263,7.09600945107625,1.49407395320728
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,0,0,0,0,0
24,0,0,0,0,0,0
25,0,0,0,0,0,0
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,0,0,0,0,0,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,0,0,0,0,0,0
34,0,0,0,0,0,0
35,0,0,0,0,0,0
36,0,0,0,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,0,0
60,0,0,0,0,0,0
61,0,0,0,0,0,0
62,0,0,0,0,0,0
63,32.8064832132414,1.25853334630805,1.50459303424225,1.36642786414682,7.46083067447391,1.5708875328979
64,12.9082293459437,0.495189836962022,0.592005910297307,0.537642640341774,2.93558175167309,0.618090528616778
65,33.82708830436,1.29768614218183,1.55140071249377,1.4089372433366,7.69293607025339,1.61975762370371
66,37.1510401292592,1.42520070038564,1.70384603037172,1.54738367062054,8.44886719443045,1.77891989805502
67,34.4170191755578,1.3203172687367,1.57845651953408,1.43350854453598,7.82709779405178,1.6480055478964
68,31.7257583970472,1.21707421731449,1.45502810465778,1.32141442906682,7.21505288698854,1.51913870236286
69,0,0,0,0,0,0
70,0,0,0,0,0,0
71,0,0,0,0,0,0
72,0,0,0,0,0,0
73,0,0,0,0,0,0
74,0,0,0,0,0,0
75,0,0,0,0,0,0
76,0,0,0,0,0,0
77,0,0,0,0,0,0
78,0,0,0,0,0,0
79,0,0,0,0,0,0
80,24.7256830425916,0.948534971489571,1.13398593293138,1.02985321681243,5.62309996144387,1.18395095815436
81,0,0,0,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,24.8038176382085,0.951532397133917,1.13756939439338,1.0331076128387,5.64086928416972,1.18769231200034
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,18.9718945603546,0.727806201952466,0.870101809338911,0.790201290227314,4.31457684655596,0.908439726580798
123,19.9253143665081,0.764381613320866,0.913828190789886,0.829912324808181,4.53140300525042,0.954092754287835
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,3.4266889517159,0.131455794427218,0.157157117200104,0.142725547110724,0.779295539746359,0.164081682220568
128,31.7846449722246,1.219333243923,1.45772880043935,1.3238671228415,7.22844483648652,1.52195839462307
129,8.54595227374847,0.32784269629146,0.391940220427493,0.355948768925209,1.94351532445995,0.409209661282849
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
