ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,3.38038969112571,0.0313412541095725,0.101231440922392,0.0904141383781133,0.121281050878792,0.00281134173075899
11,24.5969963991336,0.228050841742085,0.736598326040325,0.657887533486302,0.882486885929226,0.0204563877974628
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,0,0,0,0,0
24,0,0,0,0,0,0
25,0,0,0,0,0,0
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,0,0,0,0,0,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,0,0,0,0,0,0
34,0,0,0,0,0,0
35,0,0,0,0,0,0
36,0,0,0,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,0,0
60,0,0,0,0,0,0
61,0,0,0,0,0,0
62,0,0,0,0,0,0
63,25.8615812873173,0.239775429717175,0.774468442238937,0.691710957268262,0.927857449141803,0.0215080950244642
64,10.1756479149438,0.0943434326134128,0.304726849526527,0.272164609034264,0.36508017869561,0.00846269993542241
65,26.6661314536564,0.247234809703254,0.798562046845137,0.713229988125114,0.956722964237437,0.0221772088438135
66,29.2864260386017,0.271528848536795,0.877031164524532,0.783314120086768,1.05073345116693,0.0243564083405099
67,27.13117810557,0.251546485759034,0.812488649092488,0.725668433446605,0.973407829535606,0.0225639704833685
68,25.0096383191681,0.231876647774453,0.748955580666837,0.668924327189867,0.897291583100624,0.0207995664116619
69,0,0,0,0,0,0
70,0,0,0,0,0,0
71,0,0,0,0,0,0
72,0,0,0,0,0,0
73,0,0,0,0,0,0
74,0,0,0,0,0,0
75,0,0,0,0,0,0
76,0,0,0,0,0,0
77,0,0,0,0,0,0
78,0,0,0,0,0,0
79,0,0,0,0,0,0
80,19.4914297193651,0.180714623937355,0.583703565689131,0.521330670384064,0.699310226185046,0.0162102818814239
81,0,0,0,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,19.553023770235,0.181285692653195,0.585548102884997,0.522978105605286,0.70152008714782,0.0162615073144062
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,14.9556778200776,0.138661438996359,0.44787286497532,0.400014450260815,0.536577284975575,0.0124380692787432
123,15.7072653540875,0.145629776389776,0.470380414695659,0.420116907525323,0.563542615686239,0.0130631360881194
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,2.70128298407139,0.0250449220833626,0.0808944511736519,0.0722503012482388,0.0969161750461021,0.00224655447259399
128,25.0560590202466,0.232307036907477,0.75034572644534,0.670165925962324,0.898957057180171,0.0208381727458534
129,6.73683424000397,0.062460501037595,0.201745804384997,0.180187824145,0.241703001984905,0.00560276919606334
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
