ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
186,0,0,0,0,1.20822564220423,0
187,0,0,0,0,2.71781806482616,0
188,0,0,0,0,1.78405092889237,0
189,0,0,0,0,0.373640152175969,0
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,0,0,0,0,0,0
193,0,0,0,0,0,0
194,0,0,0,0,0,0
275,0,0,0,0,0,0
276,0,0,0,0,0,0
277,0,0,0,0,0,0
278,0,0,0,0,0,0
279,0,0,0,0,0.0145584882137202,0
280,0,0,0,0,0,0
281,0,0,0,0,8.57668909925329,0
282,0,0,0,0,0.584216191395664,0
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,0,0,0,0,0,0
286,0,0,0,0,0.26517389836426,0
287,0,0,0,0,0,0
365,0,0,0,0,0.751837420191857,0
366,0,0,0,0,0,0
367,0,0,0,0,0,0
368,0,0,0,0,0,0
369,0,0,0,0,0,0
370,0,0,0,0,1.52375945920731,0
371,0,0,0,0,0.0694045515656639,0
372,0,0,0,0,0,0
373,0,0,0,0,0,0
374,0,0,0,0,0,0
375,0,0,0,0,0,0
376,0,0,0,0,0.0367893760821943,0
377,0,0,0,0,0,0
386,0,0,0,0,0,0
387,0,0,0,0,0,0
454,0,0,0,0,0,0
455,0,0,0,0,0.325427535052467,0
456,0,0,0,0,0.70892177347499,0
457,0,0,0,0,0.667502036805408,0
458,0,0,0,0,1.48946843044046,0
459,0,0,0,0,4.15207658999556,0
460,0,0,0,0,1.07270412979762,0
461,0,0,0,0,4.33017141922815,0
462,0,0,0,0,3.14157857922263,0
463,0,0,0,0,1.57463425291435,0
464,0,0,0,0,0,0
465,0,0,0,0,0,0
466,0,0,0,0,0.576578176987064,0
467,0,0,0,0,0.203667635460982,0
468,0,0,0,0,0,0
469,0,0,0,0,0,0
472,0,0,0,0,0,0
473,0,0,0,0,0,0
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,0,0,0.213168316429059,0
477,0,0,0,0,0.997044138436456,0
544,0,0,0,0,0,0
