ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0.123554179161664,0.00091779752735353,0.00403140838706716,0.00348003979732621,0.00499406068079511,5.38257196493048e-05
98,0.0617743307993632,0.000458878270619973,0.00201561417816683,0.00173994219453874,0.00249691883043364,2.69116579762089e-05
99,0,0,0,0,0,0
100,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
186,0.26160097413508,0.00194325055488652,0.00853569153507296,0.00736828011149827,0.0105739129817396,0.000113965070136202
187,0.503682845946764,0.00374150735909518,0.0164345007457399,0.0141867831668549,0.020358863727648,0.000219426747375507
188,0.0653928414968095,0.00048575765416938,0.00213368136515603,0.00184186154133548,0.00264317905505549,2.8488042876099e-05
189,0,0,0,0,0,0
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,0,0,0,0,0,0
193,0,0,0,0,0,0
194,0,0,0,0,0,0
275,0,0,0,0,0,0
276,0,0,0,0,0,0
277,0,0,0,0,0,0
278,0.14858144906234,0.00110370760006094,0.00484801488688424,0.00418496047150928,0.00600566308394065,6.47287163945517e-05
279,0,0,0,0,0,0
280,0.0892832136896681,0.000663222509465546,0.00291319240623889,0.00251476023701861,0.00360882804586628,3.889575619422e-05
281,0.760105572691164,0.00564629233812309,0.024801232961891,0.0214092122264321,0.0307234719180427,0.000331135941634286
282,0,0,0,0,0,0
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,0,0,0,0,0,0
286,0,0,0,0,0,0
287,0,0,0,0,0,0
365,0,0,0,0,0,0
366,0,0,0,0,0,0
367,0,0,0,0,0,0
368,0.195762725252047,0.00145418428096413,0.00638747711984395,0.00551387317962565,0.00791273055739656,8.52829879061671e-05
369,0,0,0,0,0,0
370,0.756670621137535,0.00562077648698887,0.0246891550654052,0.0213124630254773,0.0305846311551417,0.000329639523297091
371,0.672155886038687,0.00499297566774528,0.021931551767645,0.0189320122499545,0.0271685450432125,0.000292821129386565
372,0,0,0,0,0,0
373,0,0,0,0,0,0
374,0,0,0,0,0,0
375,0,0,0,0,0,0
376,0,0,0,0,0,0
377,0,0,0,0,0,0
386,0,0,0,0,0,0
387,0,0,0,0,0,0
454,0,0,0,0,0,0
