ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
186,1.86148119321481,0.0331919740435769,0.167542647199449,0.138304050796762,2.58412226487668,0.0264152644896257
187,4.18727018988247,0.0746629963077924,0.376875326331214,0.311105173209475,5.81280013258832,0.0594192678166407
188,2.74863993600725,0.0490108553036366,0.247391385287898,0.204218038150058,3.81568273837829,0.0390044504134837
189,0.575657469937987,0.010264518314673,0.0518120606026547,0.0427701124534819,0.799132051632643,0.00816884123206178
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,0,0,0,0,0,0
193,0,0,0,0,0,0
194,0,0,0,0,0,0
275,0,0,0,0,0,0
276,0,0,0,0,0,0
277,0,0,0,0,0,0
278,0,0,0,0,0,0
279,0.0224298765601754,0.00039994595878792,0.00201880143025168,0.00166649160810814,0.0311373242065822,0.00031829014655982
280,0,0,0,0,0,0
281,13.213877359186,0.235615957829609,1.18931526173707,0.981762680261557,18.3436044445076,0.187510927668071
282,0.900086387068077,0.016049393410709,0.0810122909365175,0.0668744835308,1.24950672701565,0.0127726350739291
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,0,0,0,0,0,0
286,0.408546390255379,0.00728476937096229,0.0367712249667981,0.0303541184926672,0.567147187488181,0.00579745903112776
287,0,0,0,0,0,0
365,1.15833596735213,0.0206542282039895,0.104256048905521,0.0860618721544605,1.60801074668536,0.0164373140362542
366,0,0,0,0,0,0
367,0,0,0,0,0,0
368,0,0,0,0,0,0
369,0,0,0,0,0,0
370,2.3476157740891,0.041860214393724,0.211297198613536,0.17442280505137,3.2589779651345,0.0333137352225856
371,0.106929751323017,0.0019066588173637,0.00962421412923172,0.00794465064303077,0.14844068915589,0.00151738178892332
372,0,0,0,0,0,0
373,0,0,0,0,0,0
374,0,0,0,0,0,0
375,0,0,0,0,0,0
376,0.0566804157228238,0.00101066553576188,0.00510152180380977,0.00421123303522219,0.0786841815999552,0.000804320869938305
377,0,0,0,0,0,0
386,0,0,0,0,0,0
387,0,0,0,0,0,0
454,0,0,0,0,0,0
