ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0.0273689982950138,0.000425775243892578,0.00275960324202013,0.00237109195788476,0.00221651553222522,0.000150435985686519
98,0.01368388803839,0.000212878115016935,0.00137974000316487,0.00118549303597761,0.00110820827461004,7.52146338309429e-05
99,0,0,0,0,0,0
100,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
186,0.057948315982973,0.000901492926590211,0.0058429014804445,0.00502030744856396,0.00469302314458308,0.000318517760124256
187,0.111572874713589,0.00173572183500882,0.0112498405481366,0.00966602953823386,0.00903588093038625,0.000613269627280263
188,0.0144854393398585,0.000225347723776321,0.00146056004437846,0.00125493481182405,0.001173122996385,7.96204275255074e-05
189,0,0,0,0,0,0
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,0,0,0,0,0,0
193,0,0,0,0,0,0
194,0,0,0,0,0,0
275,0,0,0,0,0,0
276,0,0,0,0,0,0
277,0,0,0,0,0,0
278,0.0329128925759527,0.000512020743787672,0.00331859149822836,0.00285138294271384,0.0026654953469141,0.000180908463769388
279,0,0,0,0,0,0
280,0.019777494697679,0.000307675404767099,0.0019941555002652,0.00171340792670948,0.00160170729353634,0.000108708651927435
281,0.168374135655865,0.00261937020497891,0.0169770850076348,0.0145869627622488,0.0136360082631965,0.00092548250354198
282,0,0,0,0,0,0
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,0,0,0,0,0,0
286,0,0,0,0,0,0
287,0,0,0,0,0,0
365,0,0,0,0,0,0
366,0,0,0,0,0,0
367,0,0,0,0,0,0
368,0.0433642126070063,0.000674610301770578,0.0043723931876508,0.00375682495443064,0.00351190970711037,0.000238355017481339
369,0,0,0,0,0,0
370,0.167613245301102,0.00260753315223468,0.0169003647905778,0.0145210436160103,0.0135743865234648,0.000921300206138024
371,0.148892036058982,0.0023162902157886,0.0150127140566266,0.0128991461611825,0.012058223943457,0.000818397515465015
372,0,0,0,0,0,0
373,0,0,0,0,0,0
374,0,0,0,0,0,0
375,0,0,0,0,0,0
376,0,0,0,0,0,0
377,0,0,0,0,0,0
386,0,0,0,0,0,0
387,0,0,0,0,0,0
454,0,0,0,0,0,0
455,0,0,0,0,0,0
