ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
1,0,0,0.114241663746734,0.0621066647514941,0,0
2,0,0,0.191595195165784,0.104159359763339,0,0
3,0,0,0.0817278906451508,0.0444307841699325,0,0
4,0,0,0.338151353697441,0.183833568862492,0,0
5,0,0,0.065881859615697,0.0358162025496067,0,0
6,0,0,0.0724045436457064,0.0393622131471922,0,0
7,0,0,0.254583308770736,0.138402397957043,0,0
8,0,0,0.133422524678368,0.0725342028357339,0,0
9,0,0,0.267371650949634,0.14535468886724,0,0
10,0,0,0.038409143316747,0.0208808565030504,0,0
11,0,0,0.192760067702479,0.104792634400122,0,0
12,0,0,0.068913690416923,0.0374644357158571,0,0
13,0,0,0.154640916117765,0.0840694298315006,0,0
14,0,0,0.0816823515474292,0.0444060271646288,0,0
15,0,0,0.140029953799195,0.0761262844968188,0,0
16,0,0,0.059874565232546,0.0325503798533878,0,0
17,0,0,0.10255922995034,0.0557555930366888,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0.171102156125676,0.0930184654200554,0,0
21,0,0,0.182989403303586,0.0994808824672483,0,0
22,0,0,0.167847884461684,0.0912493038671043,0,0
23,0,0,0.0698519362053352,0.0379745063391684,0,0
24,0,0,0.109712940725613,0.0596446568184805,0,0
25,0,0,0,0,0,0
26,0,0,0.207622600682492,0.112872544328553,0,0
27,0,0,0.142345100542888,0.0773848974926857,0,0
28,0,0,0.164841767894049,0.0896150500603329,0,0
29,0,0,0.10534260853533,0.0572687569296597,0,0
30,0,0,0.0963191409812337,0.0523632132260888,0,0
31,0,0,0.107036647316637,0.0581897090168063,0,0
32,0,0,0.136660737850335,0.0742946343041613,0,0
33,0,0,0,0,0,0
34,0,0,0,0,0,0
35,0,0,0,0,0,0
36,0,0,0.0645076763330733,0.0350691376203859,0,0
37,0,0,0.0747104557577734,0.0406158058015153,0,0
38,0,0,0.0720335479914469,0.0391605240088544,0,0
39,0,0,0.199109325817029,0.108244363237119,0,0
40,0,0,0.106882713940827,0.0581060242362111,0,0
41,0,0,0.106816709573954,0.0580701414334655,0,0
42,0,0,0.110915056680522,0.0602981785736386,0,0
43,0,0,0.223141610952518,0.121309343448113,0,0
44,0,0,0.146652056966493,0.0797263435984877,0,0
45,0,0,0.11828944240505,0.0643072107158596,0,0
46,0,0,0.241384842860522,0.131227146208811,0,0
47,0,0,0.0765917002138161,0.0416385309169869,0,0
48,0,0,0.126884180296624,0.0689796785997509,0,0
49,0,0,0,0,0,0
50,0,0,0.0915428088996398,0.0497665943954055,0,0
51,0,0,0.0454140610337557,0.0246890300011758,0,0
52,0,0,0.0172981290109361,0.00940400431922991,0,0
53,0,0,0.127040525798535,0.0690646747154777,0,0
54,0,0,0.19375305314374,0.105332463844835,0,0
55,0,0,0.134588637003683,0.073168151474748,0,0
56,0,0,0.123080331309981,0.0669117432596068,0,0
57,0,0,0.243507884439132,0.13238132260341,0,0
58,0,0,0,0,0,0
59,0,0,0.232997257222604,0.126667295168446,0,0
60,0,0,0.0175431444161723,0.00953720519475021,0,0
61,0,0,0.0803186695463022,0.0436646711821092,0,0
62,0,0,0.11719247911098,0.0637108544539222,0,0
63,0,0,0.203464687287902,0.110612124401231,0,0
64,0,0,0.310338458657352,0.168713287072367,0,0
65,0,0,0.224936919050708,0.122285349876267,0,0
66,0,0,0.349741988498215,0.19013473470882,0,0
67,0,0,0.349405510280941,0.189951810728627,0,0
68,0,0,0.442508027769441,0.240566329561242,0,0
69,0,0,0.0978473202174913,0.0531939969558921,0,0
70,0,0,0.143338555024605,0.0779249819278934,0,0
71,0,0,0.122850204352995,0.0667866363826664,0,0
72,0,0,0.246901936088783,0.134226474547463,0,0
73,0,0,0.184377433376386,0.100235475105075,0,0
74,0,0,0.212425564267984,0.115483641186167,0,0
75,0,0,0.100596581075088,0.0546886129899834,0,0
76,0,0,0.095170435705461,0.0517387278052632,0,0
77,0,0,0.14708206948301,0.0799601168325806,0,0
78,0,0,0.164192068066345,0.0892618453881937,0,0
79,0,0,0.154133033331751,0.0837933229814292,0,0
80,0,0,0.196757617931111,0.106965874037347,0,0
81,0,0,0.119174829874844,0.0647885452916898,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0.0298653026717038,0.0162360585438028,0,0
87,0,0,0.0612656725353267,0.0333066454053207,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0.0194427126469732,0.010569891899528,0,0
92,0,0,0.0887624253312706,0.0482550587218347,0,0
93,0,0,0.0669424080070134,0.0363927621096832,0,0
94,0,0,0.0345764863490028,0.0187972599096844,0,0
95,0,0,0.14122320469919,0.0767749868281741,0,0
96,0,0,0.200904707048905,0.10922040942388,0,0
97,0,0,0.173585737751682,0.0943686468369789,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0.182546993609113,0.0992403695958816,0,0
102,0,0,0.155788421710409,0.0846932630531594,0,0
103,0,0,0,0,0,0
104,0,0,0.119275340940354,0.0648431874147533,0,0
105,0,0,0.0748598821373906,0.0406970403858127,0,0
106,0,0,0.20251607319122,0.110096417121164,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0.193699261420947,0.105303220358839,0,0
110,0,0,0.124626138067907,0.0677521100656957,0,0
111,0,0,0.0153533991084665,0.00834676579412717,0,0
112,0,0,0.152765881797678,0.0830500808120976,0,0
113,0,0,0.299756781357113,0.162960633766727,0,0
114,0,0,0.110773704461294,0.060221333448983,0,0
115,0,0,0.10212618515183,0.0555201713241421,0,0
116,0,0,0.190411494200301,0.103515849185689,0,0
117,0,0,0,0,0,0
118,0,0,0.13903689674163,0.0755864161184132,0,0
119,0,0,0.132347414304073,0.0719497267575913,0,0
120,0,0,0.192277269554396,0.104530164634345,0,0
121,0,0,0.248842871508834,0.135281650229294,0,0
122,0,0,0.335286108895005,0.182275898984973,0,0
123,0,0,0.167416658916787,0.091014871178794,0,0
124,0,0,0.134616918707652,0.073183526621165,0,0
125,0,0,0.0777799319411399,0.042284504610959,0,0
126,0,0,0,0,0,0
127,0,0,0.140961263709091,0.0766325844793007,0,0
128,0,0,0.28808795567785,0.156616960007631,0,0
129,0,0,0.196357578378849,0.106748395391248,0,0
130,0,0,0.102215196879231,0.0555685619141542,0,0
131,0,0,0.000751640262519838,0.000408623861619654,0,0
132,0,0,0.11286824472609,0.0613600153078414,0,0
133,0,0,0.207579756392576,0.11284925233627,0,0
134,0,0,0.120528610248356,0.0655245183250594,0,0
135,0,0,0.177778674826741,0.0966481071381008,0,0
136,0,0,0,0,0,0
137,0,0,0.0893998170032248,0.0486015721529872,0,0
138,0,0,0.0995128575204202,0.0540994544178337,0,0
139,0,0,0.185229125405195,0.100698491395017,0,0
140,0,0,0.143206010779685,0.0778529251955767,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0.108734141007225,0.0591125393407139,0,0
147,0,0,0.0990570449043982,0.0538516551438706,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0.120795739127577,0.0656697410328097,0,0
153,0,0,0.114065812587205,0.0620110645242839,0,0
154,0,0,0.110542086998429,0.0600954162691645,0,0
155,0,0,0.282175428434305,0.153402656790173,0,0
156,0,0,0.16785643372137,0.0912539516110869,0,0
157,0,0,0.219375486567577,0.11926191681831,0,0
158,0,0,0.0632604392735957,0.034391086098917,0,0
159,0,0,0.208628645001832,0.113419473139086,0,0
160,0,0,0.111353220457841,0.0605363831824623,0,0
161,0,0,0.148038908763104,0.0804802956748776,0,0
162,0,0,0.0586501285796771,0.031884723610165,0,0
163,0,0,0,0,0,0
164,0,0,0.224873300842532,0.122250764291659,0,0
165,0,0,0.159337554769282,0.0866227238979749,0,0
166,0,0,0.112401622392979,0.0611063394083699,0,0
167,0,0,0.0522994136036334,0.0284322027608202,0,0
168,0,0,0.0516979285363961,0.0281052096989303,0,0
169,0,0,0.0475228882117367,0.0258354788383711,0,0
170,0,0,0.120421471705997,0.0654662732215303,0,0
171,0,0,0.113284469910349,0.0615862931572009,0,0
172,0,0,0.142490201191851,0.0774637804244007,0,0
173,0,0,0.0853301401834885,0.0463891214095297,0,0
174,0,0,0.0280280828100825,0.01523726708473,0,0
175,0,0,0.213949323459225,0.116312021990059,0,0
176,0,0,0,0,0,0
177,0,0,0.111853885334136,0.0608085660674551,0,0
178,0,0,0.156751807394972,0.0852170008015013,0,0
179,0,0,0.200950018360479,0.10924504259487,0,0
180,0,0,0,0,0,0
181,0,0,0.204752962674639,0.111312486116279,0,0
182,0,0,0.179644079971407,0.0976622213250435,0,0
183,0,0,0.148897682374236,0.0809471618164831,0,0
184,0,0,0.04502779389702,0.0244790386304361,0,0
185,0,0,0.155311282871929,0.0844338699306373,0,0
186,0,0,0.0556856311098412,0.0302730957287301,0,0
187,0,0,0.110487885634595,0.060065950084742,0,0
