ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
1,0.0018011449433812,0.00034749222197439,0.000542004800410253,0.00048662755388047,0.0322004844259057,2.00742518670464e-05
2,0.0555236227366005,0.0107120901667077,0.01670830000106,0.0150011939983975,0.992639462898226,0.000618825925965187
3,0,0,0,0,0,0
4,0.0623628339826422,0.0120315690466128,0.0187663716404338,0.0168489901190613,1.1149094201401,0.00069505080149755
5,0.0425288467544815,0.00820502731389304,0.0127978812485623,0.0114903071746351,0.760321634636806,0.000473995601798602
6,0.0102790418815697,0.00198312030151729,0.00309319361770525,0.00277715850989373,0.183766514314703,0.000114562726581676
7,0.0362775509335835,0.00699897408480358,0.0109167265107594,0.00980135215461537,0.648562303738831,0.000404323204102199
8,0.0151926062026128,0.00293108697682999,0.00457179502561331,0.00410468953129777,0.271610167307126,0.000169325741689382
9,0.0425634080232031,0.00821169516819676,0.0128082815073667,0.0114996448271759,0.760939513613898,0.000474380796569136
10,0.0120766074565243,0.00232992196125105,0.00363412130609476,0.00326281900151292,0.215903007556725,0.000134597085410917
11,0.00329092127875942,0.000634912560314077,0.000990311822163192,0.000889130537650989,0.0588343874117336,3.66782156356738e-05
12,0.0236059291101368,0.00455425688443071,0.00710355207272758,0.00637777408317687,0.422021756473999,0.000263094521212132
13,0.0108039438977987,0.00208438886882973,0.00325114837508701,0.0029189748501739,0.193150600398847,0.000120412902781
14,0,0,0,0,0,0
15,0.026995655606196,0.00520823178874343,0.00812359659479304,0.00729359949698532,0.482622562447743,0.000300873947955298
16,0.121114123300033,0.0233663681385921,0.0364459487101944,0.0327222247040443,2.16525241647615,0.00134984995222942
17,0.085234343581846,0.0164441354642916,0.0256489204552596,0.0230283410984003,1.52380138152971,0.000949960016861465
18,0.00903126910481737,0.00174238935073725,0.00271771087973559,0.00244003927005635,0.161459099238238,0.000100655958508725
19,0.014972878206196,0.00288869518044212,0.00450567395674537,0.00404532412719284,0.267681917139057,0.000166876813212792
20,0.0599263317008917,0.011561498275883,0.0180331736056104,0.0161907037608481,1.07135015298312,0.00066789531872631
21,0.0388950741942424,0.00750396896445415,0.0117043978071068,0.0105085461793053,0.695357825275853,0.000433496215078028
22,0.00503246962003523,0.000970906898254298,0.00151438267197832,0.00135965647305333,0.0899694165199073,5.60882471103081e-05
23,0.0240561186436011,0.00464111128327739,0.0072390241729207,0.00649940484490837,0.430070148755971,0.00026811200640447
24,0.0118472046139168,0.00228566361113998,0.00356508885960678,0.00320083967854862,0.211801792555796,0.000132040328133584
25,0,0,0,0,0,0
26,0.00986212853917595,0.00190268582884947,0.00296773506770744,0.00266451820255215,0.176313026666175,0.000109916113618794
