ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0.000880533567596319,2.62227864958152e-05,0.000157336718974891,0.00014008488575396,0.00711948653361382,8.28087994604689e-06
98,0.00044024712279029,1.31108077319992e-05,7.86648463919953e-05,7.00393149893642e-05,0.00355958429923779,4.14025507326291e-06
99,0,0,0,0,0,0
100,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
186,0.00186435166017684,5.55214444253291e-05,0.000333128666551974,0.000296601400482679,0.0150740721614768,1.75330877132618e-05
187,0.00358959653398906,0.000106900210259862,0.000641401261559174,0.000571072175861896,0.0290234070855526,3.37579611346933e-05
188,0.000466035162947465,1.38787901191251e-05,8.32727407147509e-05,7.41419577416422e-05,0.00376809151734248,4.38277582709215e-06
189,0,0,0,0,0,0
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,0,0,0,0,0,0
193,0,0,0,0,0,0
194,0,0,0,0,0,0
275,0,0,0,0,0,0
276,0,0,0,0,0,0
277,0,0,0,0,0,0
278,0.00105889541178779,3.15345028588841e-05,0.000189207017153305,0.000168460633693513,0.00856161752618704,9.95826406070026e-06
279,0,0,0,0,0,0
280,0.000636294678254163,1.89492145561584e-05,0.000113695287336951,0.000101228698813162,0.00514471175199702,5.98396249141846e-06
281,0.00541704437853012,0.000161322638232088,0.000967935829392529,0.000861802514766156,0.043799096280012,5.09439910206594e-05
282,0,0,0,0,0,0
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,0,0,0,0,0,0
286,0,0,0,0,0,0
287,0,0,0,0,0,0
365,0,0,0,0,0,0
366,0,0,0,0,0,0
367,0,0,0,0,0,0
368,0.00139514221241371,4.15481223132609e-05,0.000249288733879565,0.000221954442883999,0.0112803152080503,1.31204596778719e-05
369,0,0,0,0,0,0
370,0.00539256450932165,0.000160593613913968,0.000963561683483805,0.000857907990119353,0.0436011661776422,5.07137728149371e-05
371,0.00479025334740073,0.000142656447649865,0.00085593868589919,0.000762085759813753,0.0387312255369384,4.504940452101e-05
372,0,0,0,0,0,0
373,0,0,0,0,0,0
374,0,0,0,0,0,0
375,0,0,0,0,0,0
376,0,0,0,0,0,0
377,0,0,0,0,0,0
