ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
186,0,0,0,0,0,0
187,0,0,0,0,0,0
188,0,0,0,0,0,0
189,0,0,0,0,0,0
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,0,0,0,0,0,0
193,0,0,0,0,0,0
194,0,0,0,0,0,0
275,0,0,0,0,0,0
276,0,0,0,0,0,0
277,0,0,0,0,0,0
278,0,0,0,0,0,0
279,0,0,0,0,0,0
280,0,0,0,0,0,0
281,48.3181799267639,37.883773626354,5.76865324897217,5.12420449463547,67.7436528594831,0.00388796692947237
282,3.01019159766562,0.0250728584766583,0.161471195214319,0.161471195214319,0.416363414122123,0.000802927458645049
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,0,0,0,0,0,0
286,0,0,0,0,0,0
287,18.9173442433426,26.4948170385899,2.57643101733703,2.20644656235696,1.6037768369896,0.00275543793869473
365,0,0,0,0,0,0
366,0,0,0,0,0,0
367,0,0,0,0,0,0
368,0,0,0,0,0,0
369,0,0,0,0,0,0
370,0,0,0,0,0,0
371,0,0,0,0,0,0
372,0,0,0,0,0,0
373,0,0,0,0,0,0
374,0,0,0,0,0.0828510246880593,0
375,0,0,0,0,0,0
376,10.1617583906524,15.5388850837107,1.46145676194696,1.24435624504982,0.811241551470625,0.00136648116485713
377,6.66079366785992,12.7917402768257,1.11249594709536,0.933577546526026,0.431518787563943,0.000669025073665632
386,0,0,0,0,0,0
387,0,0,0,0,0,0
454,0,0,0,0,0.101510612743781,0
455,0,0,0,0,0,0
456,11.7628660902834,17.9872240025042,1.69172691640994,1.44041959239982,0.93906245060901,0.0015817867675239
457,0,0,0,0,0,0
458,0,0,0,0,0,0
459,0,0,0,0,0,0
460,8.583577670626,13.125605028521,1.23448394915321,1.05110041674864,0.68525097714316,0.00115425861972749
461,0,0,0,0,0,0
462,0,0,0,0,0,0
463,6.52583322830236,10.6222286228867,0.976681175949357,0.828224183702469,0.496239303397858,0.000821607141864248
464,0,0,0,0,0,0
465,0,0,0,0,0,0
