ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,1.45699745027832
96,0,0,0,0,0,0
97,0,0,0,0,0,1.45699745027832
98,0,0,0,0,0,1.45699745027832
99,0,0,0,0,0,0
100,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
186,0,0,0,0,0,2.91399490055663
187,0,0,0,0,0,2.91399490055663
188,0,0,0,0,0,2.91399490055663
189,0,0,0,0,0,1.45699745027832
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,0,0,0,0,0,0
193,0,0,0,0,0,0
194,0,0,0,0,0,0
275,0,0,0,0,0,0
276,0,0,0,0,0,0
277,0,0,0,0,0,0
278,0,0,0,0,0,0
279,0,0,0,0,0,1.45699745027832
280,0,0,0,0,0,0.422626185656331
281,0,0,0,0,0,0.845252371312661
282,0,0,0,0,0,0.422626185656331
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,0,0,0,0,0,0.167433961136956
286,0,0,0,0,0,0.167433961136956
287,0,0,0,0,0,0.167433961136956
365,0,0,0,0,0,2.91399490055663
366,0,0,0,0,0,0
367,0,0,0,0,0,0
368,0,0,0,0,0,0
369,0,0,0,0,0,0
370,0,0,0,0,0,0.422626185656331
371,0,0,0,0,0,0.422626185656331
372,0,0,0,0,0,0
373,0,0,0,0,0,0
374,0,0,0,0,0,0
375,0,0,0,0,0,0.167433961136956
376,0,0,0,0,0,0.167433961136956
377,0,0,0,0,0,0
386,0,0,0,0,0,0
387,0,0,0,0,0,0
454,0,0,0,0,0,0
455,0,0,0,0,0,1.45699745027832
456,0,0,0,0,0,1.45699745027832
457,0,0,0,0,0,1.45699745027832
458,0,0,0,0,0,2.91399490055663
459,0,0,0,0,0,4.79361853649128
460,0,0,0,0,0,1.87962363593465
461,0,0,0,0,0,0.845252371312661
462,0,0,0,0,0,0.845252371312661
463,0,0,0,0,0,0.422626185656331
464,0,0,0,0,0,0
465,0,0,0,0,0,0
466,0,0,0,0,0,0.334867922273911
467,0,0,0,0,0,0.167433961136956
468,0,0,0,0,0,0
469,0,0,0,0,0,0
472,0,0,0,0,0,0
473,0,0,0,0,0,0
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,0,0,0,0.545345488094284
